strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,54210,54210,Long Buildup,21800-22000
22000,5005,0,N/A,1732315,174720,Long Buildup,22000-22200
22200,0,0,N/A,2363595,-157365,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2337400,152100,Short Buildup,22400-22600
22600,910,65,Short Buildup,2059720,18785,Short Buildup,22600-22800
22800,41145,2080,Short Buildup,3174860,304915,Short Buildup,22800-23000
23000,352950,124150,Long Buildup,10276110,1139775,Short Buildup,23000-23200
23200,424970,248040,Long Buildup,5423340,732745,Short Buildup,23200-23400
23400,5898750,4071795,Long Buildup,9850165,4631835,Short Buildup,23400-23600
23600,9178325,2832570,Long Buildup,3295695,307320,Short Buildup,23600-23800
23800,9989200,1043315,Long Buildup,2003235,-58175,Long Unwinding,23800-24000
24000,12585495,819390,Long Buildup,2189655,-34060,Long Unwinding,24000-24200
24200,6395350,-41600,Short Covering,588185,-9165,Long Unwinding,24200-24400
24400,5963555,313170,Short Buildup,254020,-1495,Long Unwinding,24400-24600
24600,3995225,-37180,Long Unwinding,142155,-975,Short Covering,24600-24800
24800,4035265,-180245,Short Covering,44655,0,N/A,24800-25000
25000,9021870,342550,Long Buildup,136955,-585,Short Covering,25000-25200
25200,3940300,47190,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1829425,-6760,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,678405,-61945,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,984295,-38610,Long Unwinding,650,0,N/A,25800-26000
26000,1868750,-235300,Long Unwinding,105040,-2080,Long Unwinding,26000-26200
26200,483015,-88010,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
