strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,306540,306540,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2345200,787605,Short Buildup,22000-22200
22200,0,0,N/A,2355405,-165555,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2633150,447850,Short Buildup,22400-22600
22600,910,65,Short Buildup,2586805,545870,Short Buildup,22600-22800
22800,41600,2535,Short Buildup,4766905,1896960,Long Buildup,22800-23000
23000,352560,123760,Short Buildup,10606700,1470365,Long Buildup,23000-23200
23200,448110,271180,Short Buildup,8002930,3312335,Long Buildup,23200-23400
23400,4664855,2837900,Short Buildup,12580945,7362615,Long Buildup,23400-23600
23600,8834410,2488655,Short Buildup,3127995,139620,Long Buildup,23600-23800
23800,8970455,24570,Short Buildup,1902550,-158860,Short Covering,23800-24000
24000,13137540,1371435,Short Buildup,2048540,-175175,Short Covering,24000-24200
24200,6131385,-305565,Long Unwinding,546520,-50830,Short Covering,24200-24400
24400,6218615,568230,Long Buildup,216645,-38870,Long Unwinding,24400-24600
24600,4089215,56810,Long Buildup,140140,-2990,Long Unwinding,24600-24800
24800,4130815,-84695,Short Covering,44525,-130,Long Unwinding,24800-25000
25000,9794395,1115075,Long Buildup,137930,390,Short Buildup,25000-25200
25200,3895775,2665,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1728350,-107835,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,675545,-64805,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959855,-63050,Long Unwinding,650,0,N/A,25800-26000
26000,1838460,-265590,Short Covering,94185,-12935,Long Unwinding,26000-26200
26200,429455,-141570,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
