strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,442260,442260,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2424760,867165,Short Buildup,22000-22200
22200,0,0,N/A,2506075,-14885,Long Unwinding,22200-22400
22400,65,0,N/A,2655250,469950,Short Buildup,22400-22600
22600,910,65,Short Buildup,2480595,439660,Long Buildup,22600-22800
22800,41665,2600,Short Buildup,4874545,2004600,Short Buildup,22800-23000
23000,377780,148980,Short Buildup,10834785,1698450,Short Buildup,23000-23200
23200,479375,302445,Short Buildup,7724145,3033550,Long Buildup,23200-23400
23400,4989595,3162640,Short Buildup,11959155,6740825,Long Buildup,23400-23600
23600,8769995,2424240,Short Buildup,3006835,18460,Long Buildup,23600-23800
23800,9067175,121290,Short Buildup,1885195,-176215,Short Covering,23800-24000
24000,13270335,1504230,Short Buildup,2043600,-180115,Short Covering,24000-24200
24200,6112145,-324805,Long Unwinding,546455,-50895,Short Covering,24200-24400
24400,6269900,619515,Short Buildup,215800,-39715,Short Covering,24400-24600
24600,4187690,155285,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4423835,208325,Short Buildup,44395,-260,Short Covering,24800-25000
25000,10259210,1579890,Long Buildup,137670,130,Long Buildup,25000-25200
25200,3928210,35100,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1736475,-99710,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,685425,-54925,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959725,-63180,Long Unwinding,650,0,N/A,25800-26000
26000,1803490,-300560,Long Unwinding,94185,-12935,Long Unwinding,26000-26200
26200,431015,-140010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
