strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,151840,151840,Long Buildup,21800-22000
22000,5200,195,Short Buildup,2149875,592280,Short Buildup,22000-22200
22200,0,0,N/A,2282605,-238355,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2605330,420030,Short Buildup,22400-22600
22600,910,65,Short Buildup,2249910,208975,Short Buildup,22600-22800
22800,40690,1625,Long Buildup,4469400,1599455,Short Buildup,22800-23000
23000,333515,104715,Long Buildup,10872095,1735760,Short Buildup,23000-23200
23200,494000,317070,Long Buildup,5979415,1288820,Short Buildup,23200-23400
23400,5477355,3650400,Long Buildup,12385425,7167095,Short Buildup,23400-23600
23600,9207055,2861300,Long Buildup,3226990,238615,Short Buildup,23600-23800
23800,9244040,298155,Long Buildup,1925885,-135525,Long Unwinding,23800-24000
24000,13248430,1482325,Long Buildup,2132650,-91065,Long Unwinding,24000-24200
24200,6386965,-49985,Long Unwinding,551590,-45760,Long Unwinding,24200-24400
24400,6277830,627445,Short Buildup,217165,-38350,Long Unwinding,24400-24600
24600,4076995,44590,Long Buildup,141375,-1755,Long Unwinding,24600-24800
24800,4123795,-91715,Long Unwinding,44525,-130,Long Unwinding,24800-25000
25000,9677070,997750,Long Buildup,137995,455,Short Buildup,25000-25200
25200,3941535,48425,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1745185,-91000,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,680160,-60190,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,961610,-61295,Long Unwinding,650,0,N/A,25800-26000
26000,1866605,-237445,Long Unwinding,103220,-3900,Long Unwinding,26000-26200
26200,472290,-98735,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
