strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,298025,298025,Long Buildup,21800-22000
22000,5330,325,Short Buildup,2359695,802100,Long Buildup,22000-22200
22200,0,0,N/A,2344290,-176670,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2662660,477360,Long Buildup,22400-22600
22600,910,65,Short Buildup,2601690,560755,Long Buildup,22600-22800
22800,41405,2340,Short Buildup,4669665,1799720,Long Buildup,22800-23000
23000,349505,120705,Short Buildup,10721685,1585350,Long Buildup,23000-23200
23200,447590,270660,Short Buildup,7732335,3041740,Long Buildup,23200-23400
23400,4502810,2675855,Short Buildup,13860145,8641815,Long Buildup,23400-23600
23600,8736520,2390765,Short Buildup,3385720,397345,Long Buildup,23600-23800
23800,8888360,-57525,Long Unwinding,1925105,-136305,Short Covering,23800-24000
24000,13385775,1619670,Short Buildup,2053480,-170235,Short Covering,24000-24200
24200,6211205,-225745,Short Covering,546455,-50895,Long Unwinding,24200-24400
24400,6162000,511615,Long Buildup,216645,-38870,Long Unwinding,24400-24600
24600,4101435,69030,Short Buildup,140140,-2990,Short Covering,24600-24800
24800,4152850,-62660,Long Unwinding,44525,-130,Long Unwinding,24800-25000
25000,9614215,934895,Long Buildup,137930,390,Short Buildup,25000-25200
25200,3865875,-27235,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1736605,-99580,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,675935,-64415,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959855,-63050,Long Unwinding,650,0,N/A,25800-26000
26000,1813630,-290420,Long Unwinding,94185,-12935,Long Unwinding,26000-26200
26200,447005,-124020,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
