strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,57005,57005,Short Buildup,21800-22000
22000,5005,0,N/A,1807845,250250,Short Buildup,22000-22200
22200,0,0,N/A,2332395,-188565,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2378675,193375,Short Buildup,22400-22600
22600,910,65,Short Buildup,2051920,10985,Long Buildup,22600-22800
22800,40495,1430,Short Buildup,3242265,372320,Short Buildup,22800-23000
23000,342680,113880,Long Buildup,10759775,1623440,Short Buildup,23000-23200
23200,441545,264615,Long Buildup,5562375,871780,Short Buildup,23200-23400
23400,5797870,3970915,Long Buildup,10841285,5622955,Short Buildup,23400-23600
23600,9238125,2892370,Long Buildup,3353090,364715,Short Buildup,23600-23800
23800,9997585,1051700,Long Buildup,2006940,-54470,Long Unwinding,23800-24000
24000,12895805,1129700,Short Buildup,2204345,-19370,Long Unwinding,24000-24200
24200,6461000,24050,Long Buildup,587145,-10205,Short Covering,24200-24400
24400,6037135,386750,Long Buildup,253370,-2145,Short Covering,24400-24600
24600,4014985,-17420,Long Unwinding,142155,-975,Long Unwinding,24600-24800
24800,4061265,-154245,Short Covering,44655,0,N/A,24800-25000
25000,9102600,423280,Short Buildup,136955,-585,Long Unwinding,25000-25200
25200,3930550,37440,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1827540,-8645,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,678340,-62010,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,984295,-38610,Long Unwinding,650,0,N/A,25800-26000
26000,1868100,-235950,Long Unwinding,104975,-2145,Long Unwinding,26000-26200
26200,483015,-88010,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
