strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,28990,28990,Long Buildup,21800-22000
22000,5005,0,N/A,1606085,48490,Short Buildup,22000-22200
22200,0,0,N/A,2168660,-352300,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2211820,26520,Long Buildup,22400-22600
22600,845,0,N/A,1878370,-162565,Short Covering,22600-22800
22800,39260,195,Short Buildup,3081390,211445,Long Buildup,22800-23000
23000,264615,35815,Short Buildup,9720685,584350,Long Buildup,23000-23200
23200,361725,184795,Short Buildup,5302700,612105,Long Buildup,23200-23400
23400,4492280,2665325,Short Buildup,8898045,3679715,Long Buildup,23400-23600
23600,8385000,2039245,Short Buildup,3347240,358865,Long Buildup,23600-23800
23800,9847630,901745,Short Buildup,2045485,-15925,Short Covering,23800-24000
24000,12363910,597805,Long Buildup,2200900,-22815,Short Covering,24000-24200
24200,6248775,-188175,Short Covering,595985,-1365,Short Covering,24200-24400
24400,5785585,135200,Long Buildup,254995,-520,Short Covering,24400-24600
24600,3944135,-88270,Short Covering,143130,0,N/A,24600-24800
24800,4091165,-124345,Short Covering,45045,390,Short Buildup,24800-25000
25000,8732165,52845,Long Buildup,137280,-260,Long Unwinding,25000-25200
25200,3902340,9230,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1826110,-10075,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,704860,-35490,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,1011855,-11050,Long Unwinding,650,0,N/A,25800-26000
26000,1892865,-211185,Short Covering,106470,-650,Long Unwinding,26000-26200
26200,492115,-78910,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
