strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,64090,64090,Short Buildup,21800-22000
22000,5005,0,N/A,1853670,296075,Short Buildup,22000-22200
22200,0,0,N/A,2282280,-238680,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2407340,222040,Short Buildup,22400-22600
22600,910,65,Short Buildup,2077075,36140,Short Buildup,22600-22800
22800,40235,1170,Long Buildup,3248765,378820,Short Buildup,22800-23000
23000,340795,111995,Long Buildup,10778560,1642225,Short Buildup,23000-23200
23200,429650,252720,Long Buildup,5718505,1027910,Short Buildup,23200-23400
23400,5855720,4028765,Long Buildup,11110255,5891925,Short Buildup,23400-23600
23600,9298640,2952885,Long Buildup,3331445,343070,Short Buildup,23600-23800
23800,10041265,1095380,Long Buildup,2005965,-55445,Long Unwinding,23800-24000
24000,13025675,1259570,Long Buildup,2207075,-16640,Long Unwinding,24000-24200
24200,6411925,-25025,Long Unwinding,588445,-8905,Long Unwinding,24200-24400
24400,6086535,436150,Short Buildup,253240,-2275,Long Unwinding,24400-24600
24600,4041050,8645,Short Buildup,142090,-1040,Long Unwinding,24600-24800
24800,4069520,-145990,Long Unwinding,44655,0,N/A,24800-25000
25000,9170265,490945,Long Buildup,136890,-650,Long Unwinding,25000-25200
25200,3935620,42510,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1821170,-15015,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,678340,-62010,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,982540,-40365,Long Unwinding,650,0,N/A,25800-26000
26000,1866670,-237380,Short Covering,104585,-2535,Long Unwinding,26000-26200
26200,483470,-87555,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
