strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,119990,119990,Long Buildup,21800-22000
22000,5200,195,Short Buildup,2001220,443625,Long Buildup,22000-22200
22200,0,0,N/A,2307175,-213785,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2478840,293540,Long Buildup,22400-22600
22600,910,65,Short Buildup,2185625,144690,Long Buildup,22600-22800
22800,40170,1105,Short Buildup,3970980,1101035,Long Buildup,22800-23000
23000,340405,111605,Short Buildup,10713365,1577030,Long Buildup,23000-23200
23200,462345,285415,Short Buildup,6065280,1374685,Long Buildup,23200-23400
23400,5569005,3742050,Short Buildup,12073880,6855550,Long Buildup,23400-23600
23600,9260030,2914275,Short Buildup,3454555,466180,Long Buildup,23600-23800
23800,9493835,547950,Short Buildup,2064855,3445,Long Buildup,23800-24000
24000,12972245,1206140,Short Buildup,2189980,-33735,Short Covering,24000-24200
24200,6384300,-52650,Short Covering,553800,-43550,Short Covering,24200-24400
24400,6150235,499850,Long Buildup,246025,-9490,Short Covering,24400-24600
24600,4076605,44200,Long Buildup,141700,-1430,Short Covering,24600-24800
24800,3953820,-261690,Long Unwinding,44655,0,N/A,24800-25000
25000,9328280,648960,Long Buildup,138125,585,Short Buildup,25000-25200
25200,3933540,40430,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1812265,-23920,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,669110,-71240,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,980655,-42250,Long Unwinding,650,0,N/A,25800-26000
26000,1865565,-238485,Long Unwinding,103285,-3835,Long Unwinding,26000-26200
26200,479830,-91195,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
