strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,116415,116415,Short Buildup,21800-22000
22000,5200,195,Long Buildup,1962415,404820,Long Buildup,22000-22200
22200,0,0,N/A,2277275,-243685,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2459275,273975,Short Buildup,22400-22600
22600,910,65,Short Buildup,2159885,118950,Short Buildup,22600-22800
22800,40170,1105,Long Buildup,3734965,865020,Short Buildup,22800-23000
23000,338910,110110,Long Buildup,10792860,1656525,Short Buildup,23000-23200
23200,468455,291525,Long Buildup,5934240,1243645,Short Buildup,23200-23400
23400,5836870,4009915,Long Buildup,11618100,6399770,Short Buildup,23400-23600
23600,9339590,2993835,Long Buildup,3380520,392145,Short Buildup,23600-23800
23800,9516260,570375,Long Buildup,2015260,-46150,Long Unwinding,23800-24000
24000,12939875,1173770,Long Buildup,2202850,-20865,Long Unwinding,24000-24200
24200,6397105,-39845,Short Covering,554255,-43095,Long Unwinding,24200-24400
24400,6086860,436475,Short Buildup,249535,-5980,Long Unwinding,24400-24600
24600,4067765,35360,Short Buildup,141895,-1235,Long Unwinding,24600-24800
24800,3979235,-236275,Long Unwinding,44655,0,N/A,24800-25000
25000,9344335,665015,Short Buildup,138125,585,Short Buildup,25000-25200
25200,3926780,33670,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1812850,-23335,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,669110,-71240,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,980655,-42250,Long Unwinding,650,0,N/A,25800-26000
26000,1865630,-238420,Long Unwinding,103415,-3705,Short Covering,26000-26200
26200,479830,-91195,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
