strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,454350,454350,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2521545,963950,Short Buildup,22000-22200
22200,0,0,N/A,2519075,-1885,Short Covering,22200-22400
22400,65,0,N/A,2774980,589680,Long Buildup,22400-22600
22600,910,65,Short Buildup,2463565,422630,Long Buildup,22600-22800
22800,41665,2600,Short Buildup,4818320,1948375,Long Buildup,22800-23000
23000,410670,181870,Short Buildup,10897770,1761435,Long Buildup,23000-23200
23200,491530,314600,Short Buildup,7767045,3076450,Short Buildup,23200-23400
23400,5308745,3481790,Short Buildup,12126855,6908525,Short Buildup,23400-23600
23600,9069515,2723760,Short Buildup,2959970,-28405,Long Unwinding,23600-23800
23800,8983325,37440,Short Buildup,1889290,-172120,Long Unwinding,23800-24000
24000,13205595,1439490,Long Buildup,2027805,-195910,Short Covering,24000-24200
24200,6113120,-323830,Short Covering,547755,-49595,Short Covering,24200-24400
24400,6334120,683735,Short Buildup,215540,-39975,Long Unwinding,24400-24600
24600,4141670,109265,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4465175,249665,Short Buildup,44265,-390,Long Unwinding,24800-25000
25000,10667670,1988350,Long Buildup,137670,130,Short Buildup,25000-25200
25200,3937635,44525,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1696045,-140140,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,676910,-63440,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959725,-63180,Long Unwinding,650,0,N/A,25800-26000
26000,1803425,-300625,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,431015,-140010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
