strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,449800,449800,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2518685,961090,Short Buildup,22000-22200
22200,0,0,N/A,2503540,-17420,Long Unwinding,22200-22400
22400,65,0,N/A,2825160,639860,Short Buildup,22400-22600
22600,910,65,Short Buildup,2430220,389285,Short Buildup,22600-22800
22800,41730,2665,Short Buildup,4811170,1941225,Long Buildup,22800-23000
23000,413010,184210,Short Buildup,10919350,1783015,Long Buildup,23000-23200
23200,497185,320255,Short Buildup,7743970,3053375,Long Buildup,23200-23400
23400,5325970,3499015,Short Buildup,11510330,6292000,Long Buildup,23400-23600
23600,9084660,2738905,Short Buildup,2786160,-202215,Short Covering,23600-23800
23800,8873410,-72475,Long Unwinding,1879540,-181870,Short Covering,23800-24000
24000,13142415,1376310,Long Buildup,2008955,-214760,Short Covering,24000-24200
24200,6136520,-300430,Short Covering,554515,-42835,Short Covering,24200-24400
24400,6333340,682955,Long Buildup,215540,-39975,Long Unwinding,24400-24600
24600,4140240,107835,Long Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4453345,237835,Long Buildup,44265,-390,Long Unwinding,24800-25000
25000,10722400,2043080,Short Buildup,137605,65,Short Buildup,25000-25200
25200,3906955,13845,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1676415,-159770,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,674310,-66040,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959725,-63180,Long Unwinding,650,0,N/A,25800-26000
26000,1803425,-300625,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,431015,-140010,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
