strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,68705,68705,Short Buildup,21800-22000
22000,5005,0,N/A,1891110,333515,Short Buildup,22000-22200
22200,0,0,N/A,2290600,-230360,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2462005,276705,Short Buildup,22400-22600
22600,910,65,Short Buildup,2145000,104065,Short Buildup,22600-22800
22800,40040,975,Short Buildup,3277235,407290,Long Buildup,22800-23000
23000,339235,110435,Short Buildup,10837970,1701635,Long Buildup,23000-23200
23200,429390,252460,Short Buildup,5854225,1163630,Long Buildup,23200-23400
23400,5375500,3548545,Short Buildup,11922885,6704555,Long Buildup,23400-23600
23600,9120085,2774330,Short Buildup,3394495,406120,Long Buildup,23600-23800
23800,9992255,1046370,Short Buildup,1993095,-68315,Short Covering,23800-24000
24000,12942215,1176110,Short Buildup,2225080,1365,Long Buildup,24000-24200
24200,6417125,-19825,Short Covering,559260,-38090,Short Covering,24200-24400
24400,6069765,419380,Long Buildup,251225,-4290,Short Covering,24400-24600
24600,4039815,7410,Long Buildup,142025,-1105,Long Unwinding,24600-24800
24800,4063150,-152360,Short Covering,44655,0,N/A,24800-25000
25000,9165650,486330,Short Buildup,136500,-1040,Short Covering,25000-25200
25200,3946995,53885,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1822990,-13195,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,676975,-63375,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,982475,-40430,Long Unwinding,650,0,N/A,25800-26000
26000,1863745,-240305,Long Unwinding,104130,-2990,Long Unwinding,26000-26200
26200,476125,-94900,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
