strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,119990,119990,Short Buildup,21800-22000
22000,5200,195,Short Buildup,2012790,455195,Short Buildup,22000-22200
22200,0,0,N/A,2307890,-213070,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2495285,309985,Short Buildup,22400-22600
22600,910,65,Short Buildup,2236390,195455,Short Buildup,22600-22800
22800,40300,1235,Short Buildup,4116125,1246180,Short Buildup,22800-23000
23000,341640,112840,Long Buildup,10717915,1581580,Short Buildup,23000-23200
23200,473200,296270,Long Buildup,6095765,1405170,Short Buildup,23200-23400
23400,5679180,3852225,Long Buildup,12253995,7035665,Short Buildup,23400-23600
23600,9194185,2848430,Long Buildup,3394820,406445,Short Buildup,23600-23800
23800,9535630,589745,Long Buildup,2057835,-3575,Long Unwinding,23800-24000
24000,12957490,1191385,Long Buildup,2185495,-38220,Long Unwinding,24000-24200
24200,6375005,-61945,Short Covering,553215,-44135,Short Covering,24200-24400
24400,6171815,521430,Short Buildup,242450,-13065,Short Covering,24400-24600
24600,4073550,41145,Long Buildup,141765,-1365,Short Covering,24600-24800
24800,3954730,-260780,Long Unwinding,44655,0,N/A,24800-25000
25000,9331205,651885,Short Buildup,138125,585,Short Buildup,25000-25200
25200,3938285,45175,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1812265,-23920,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,669110,-71240,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,972335,-50570,Long Unwinding,650,0,N/A,25800-26000
26000,1867320,-236730,Long Unwinding,103285,-3835,Long Unwinding,26000-26200
26200,479765,-91260,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
