strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,75595,75595,Short Buildup,21800-22000
22000,5005,0,N/A,1869920,312325,Short Buildup,22000-22200
22200,0,0,N/A,2283125,-237835,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2460315,275015,Short Buildup,22400-22600
22600,910,65,Short Buildup,2152865,111930,Short Buildup,22600-22800
22800,40300,1235,Long Buildup,3301740,431795,Short Buildup,22800-23000
23000,351130,122330,Long Buildup,10646285,1509950,Short Buildup,23000-23200
23200,494650,317720,Long Buildup,5805150,1114555,Short Buildup,23200-23400
23400,6549400,4722445,Long Buildup,10686260,5467930,Short Buildup,23400-23600
23600,9549020,3203265,Long Buildup,3379545,391170,Short Buildup,23600-23800
23800,9912110,966225,Long Buildup,1974115,-87295,Long Unwinding,23800-24000
24000,13010985,1244880,Long Buildup,2210910,-12805,Long Unwinding,24000-24200
24200,6369155,-67795,Short Covering,555945,-41405,Long Unwinding,24200-24400
24400,6050655,400270,Short Buildup,250575,-4940,Long Unwinding,24400-24600
24600,4054180,21775,Long Buildup,141895,-1235,Long Unwinding,24600-24800
24800,4071470,-144040,Long Unwinding,44655,0,N/A,24800-25000
25000,9208355,529035,Long Buildup,138125,585,Short Buildup,25000-25200
25200,3945370,52260,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1822665,-13520,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,668070,-72280,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,981760,-41145,Long Unwinding,650,0,N/A,25800-26000
26000,1863940,-240110,Long Unwinding,104130,-2990,Long Unwinding,26000-26200
26200,479960,-91065,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
