strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,58045,58045,Long Buildup,21800-22000
22000,5005,0,N/A,1831570,273975,Short Buildup,22000-22200
22200,0,0,N/A,2332785,-188175,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2403050,217750,Short Buildup,22400-22600
22600,910,65,Short Buildup,2054260,13325,Short Buildup,22600-22800
22800,40495,1430,Short Buildup,3244280,374335,Short Buildup,22800-23000
23000,342095,113295,Short Buildup,10760035,1623700,Short Buildup,23000-23200
23200,442520,265590,Short Buildup,5577325,886730,Long Buildup,23200-23400
23400,5862545,4035590,Short Buildup,10915190,5696860,Long Buildup,23400-23600
23600,9257235,2911480,Short Buildup,3364725,376350,Long Buildup,23600-23800
23800,10041915,1096030,Short Buildup,2008630,-52780,Short Covering,23800-24000
24000,12983100,1216995,Short Buildup,2209675,-14040,Short Covering,24000-24200
24200,6443645,6695,Short Buildup,587145,-10205,Long Unwinding,24200-24400
24400,6068985,418600,Short Buildup,253370,-2145,Long Unwinding,24400-24600
24600,4006860,-25545,Short Covering,142155,-975,Long Unwinding,24600-24800
24800,4062045,-153465,Long Unwinding,44655,0,N/A,24800-25000
25000,9176765,497445,Short Buildup,136955,-585,Long Unwinding,25000-25200
25200,3935945,42835,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1827410,-8775,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,678340,-62010,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,984295,-38610,Long Unwinding,650,0,N/A,25800-26000
26000,1866865,-237185,Long Unwinding,104975,-2145,Long Unwinding,26000-26200
26200,483015,-88010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
