strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,129155,129155,Short Buildup,21800-22000
22000,5200,195,Short Buildup,2084875,527280,Short Buildup,22000-22200
22200,0,0,N/A,2336945,-184015,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2546765,361465,Short Buildup,22400-22600
22600,910,65,Short Buildup,2247245,206310,Short Buildup,22600-22800
22800,40300,1235,Short Buildup,4134585,1264640,Long Buildup,22800-23000
23000,342550,113750,Short Buildup,10715120,1578785,Long Buildup,23000-23200
23200,482690,305760,Short Buildup,6093815,1403220,Long Buildup,23200-23400
23400,5553665,3726710,Short Buildup,11963445,6745115,Long Buildup,23400-23600
23600,9317425,2971670,Short Buildup,3354520,366145,Long Buildup,23600-23800
23800,9578920,633035,Short Buildup,1966380,-95030,Short Covering,23800-24000
24000,13151125,1385020,Short Buildup,2173925,-49790,Short Covering,24000-24200
24200,6371820,-65130,Long Unwinding,552695,-44655,Short Covering,24200-24400
24400,6212570,562185,Short Buildup,236015,-19500,Short Covering,24400-24600
24600,4050800,18395,Short Buildup,141765,-1365,Long Unwinding,24600-24800
24800,3975205,-240305,Short Covering,44525,-130,Long Unwinding,24800-25000
25000,9362990,683670,Long Buildup,138125,585,Short Buildup,25000-25200
25200,3948880,55770,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1811550,-24635,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,668850,-71500,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,972335,-50570,Short Covering,650,0,N/A,25800-26000
26000,1889355,-214695,Long Unwinding,103220,-3900,Short Covering,26000-26200
26200,476450,-94575,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
