strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,422370,422370,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2351180,793585,Short Buildup,22000-22200
22200,0,0,N/A,2469870,-51090,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2639520,454220,Short Buildup,22400-22600
22600,910,65,Short Buildup,2470520,429585,Short Buildup,22600-22800
22800,41600,2535,Long Buildup,4822350,1952405,Long Buildup,22800-23000
23000,373490,144690,Short Buildup,10845120,1708785,Long Buildup,23000-23200
23200,460200,283270,Short Buildup,7847320,3156725,Long Buildup,23200-23400
23400,4781075,2954120,Short Buildup,12525240,7306910,Long Buildup,23400-23600
23600,8636615,2290860,Short Buildup,3070210,81835,Long Buildup,23600-23800
23800,8892325,-53560,Long Unwinding,1891110,-170300,Short Covering,23800-24000
24000,13267995,1501890,Short Buildup,2045680,-178035,Short Covering,24000-24200
24200,6110065,-326885,Long Unwinding,546325,-51025,Short Covering,24200-24400
24400,6276725,626340,Short Buildup,215735,-39780,Long Unwinding,24400-24600
24600,4145180,112775,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4295655,80145,Short Buildup,44525,-130,Long Unwinding,24800-25000
25000,10084685,1405365,Short Buildup,137735,195,Short Buildup,25000-25200
25200,3864705,-28405,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1732965,-103220,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,680485,-59865,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959855,-63050,Long Unwinding,650,0,N/A,25800-26000
26000,1803490,-300560,Long Unwinding,94185,-12935,Long Unwinding,26000-26200
26200,430365,-140660,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
