strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,445965,445965,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2429765,872170,Short Buildup,22000-22200
22200,0,0,N/A,2527265,6305,Short Buildup,22200-22400
22400,65,0,N/A,2691585,506285,Short Buildup,22400-22600
22600,910,65,Short Buildup,2458495,417560,Short Buildup,22600-22800
22800,41860,2795,Long Buildup,4850235,1980290,Short Buildup,22800-23000
23000,377260,148460,Long Buildup,10835695,1699360,Short Buildup,23000-23200
23200,482885,305955,Long Buildup,7747090,3056495,Short Buildup,23200-23400
23400,5066750,3239795,Long Buildup,11941605,6723275,Short Buildup,23400-23600
23600,8772920,2427165,Long Buildup,2973945,-14430,Long Unwinding,23600-23800
23800,9037405,91520,Long Buildup,1889810,-171600,Long Unwinding,23800-24000
24000,13273910,1507805,Long Buildup,2042690,-181025,Long Unwinding,24000-24200
24200,6057935,-379015,Short Covering,546390,-50960,Long Unwinding,24200-24400
24400,6294665,644280,Short Buildup,215865,-39650,Long Unwinding,24400-24600
24600,4135950,103545,Long Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4437810,222300,Short Buildup,44265,-390,Long Unwinding,24800-25000
25000,10465650,1786330,Short Buildup,137670,130,Short Buildup,25000-25200
25200,3933150,40040,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1736865,-99320,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,684905,-55445,Short Covering,0,-260,Long Unwinding,25600-25800
25800,959790,-63115,Short Covering,650,0,N/A,25800-26000
26000,1803490,-300560,Short Covering,94185,-12935,Long Unwinding,26000-26200
26200,432770,-138255,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
