strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,416000,416000,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2312050,754455,Short Buildup,22000-22200
22200,0,0,N/A,2445170,-75790,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2638545,453245,Short Buildup,22400-22600
22600,910,65,Short Buildup,2454595,413660,Short Buildup,22600-22800
22800,41470,2405,Long Buildup,4763135,1893190,Long Buildup,22800-23000
23000,359125,130325,Long Buildup,10665070,1528735,Long Buildup,23000-23200
23200,472420,295490,Long Buildup,7852780,3162185,Short Buildup,23200-23400
23400,4869085,3042130,Long Buildup,12191140,6972810,Short Buildup,23400-23600
23600,8715525,2369770,Long Buildup,3026790,38415,Short Buildup,23600-23800
23800,8978970,33085,Long Buildup,1882465,-178945,Long Unwinding,23800-24000
24000,13240565,1474460,Long Buildup,2051855,-171860,Long Unwinding,24000-24200
24200,6123000,-313950,Long Unwinding,546390,-50960,Long Unwinding,24200-24400
24400,6221410,571025,Short Buildup,215735,-39780,Long Unwinding,24400-24600
24600,4142580,110175,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4224935,9425,Short Buildup,44525,-130,Long Unwinding,24800-25000
25000,10218715,1539395,Short Buildup,137800,260,Short Buildup,25000-25200
25200,3864510,-28600,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1756560,-79625,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,677495,-62855,Short Covering,0,-260,Long Unwinding,25600-25800
25800,959920,-62985,Short Covering,650,0,N/A,25800-26000
26000,1803750,-300300,Long Unwinding,94185,-12935,Long Unwinding,26000-26200
26200,429715,-141310,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
