strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,421915,421915,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2437565,879970,Long Buildup,22000-22200
22200,0,0,N/A,2872870,351910,Short Buildup,22200-22400
22400,195,130,Short Buildup,2882750,697450,Short Buildup,22400-22600
22600,975,130,Short Buildup,2241395,200460,Short Buildup,22600-22800
22800,41535,2470,Long Buildup,4475965,1606020,Short Buildup,22800-23000
23000,372580,143780,Long Buildup,10835435,1699100,Short Buildup,23000-23200
23200,452075,275145,Long Buildup,7762105,3071510,Short Buildup,23200-23400
23400,5957705,4130750,Long Buildup,11226085,6007755,Short Buildup,23400-23600
23600,9104745,2758990,Long Buildup,2601495,-386880,Long Unwinding,23600-23800
23800,8949915,4030,Long Buildup,1833325,-228085,Long Unwinding,23800-24000
24000,12928500,1162395,Short Buildup,1982175,-241540,Long Unwinding,24000-24200
24200,5980065,-456885,Long Unwinding,553930,-43420,Long Unwinding,24200-24400
24400,6153355,502970,Short Buildup,214695,-40820,Long Unwinding,24400-24600
24600,3862690,-169715,Long Unwinding,140205,-2925,Long Unwinding,24600-24800
24800,4443985,228475,Long Buildup,44200,-455,Long Unwinding,24800-25000
25000,10143510,1464190,Short Buildup,137475,-65,Long Unwinding,25000-25200
25200,3951415,58305,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1531335,-304850,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,639730,-100620,Short Covering,0,-260,Long Unwinding,25600-25800
25800,979745,-43160,Long Unwinding,650,0,N/A,25800-26000
26000,1817270,-286780,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,431015,-140010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
