strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,41795,41795,Short Buildup,21800-22000
22000,5005,0,N/A,1726400,168805,Short Buildup,22000-22200
22200,0,0,N/A,2149095,-371865,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2306395,121095,Long Buildup,22400-22600
22600,910,65,Short Buildup,2066805,25870,Long Buildup,22600-22800
22800,40950,1885,Short Buildup,3133130,263185,Long Buildup,22800-23000
23000,302900,74100,Short Buildup,10191545,1055210,Long Buildup,23000-23200
23200,367640,190710,Short Buildup,5429190,738595,Long Buildup,23200-23400
23400,4574765,2747810,Short Buildup,10541830,5323500,Long Buildup,23400-23600
23600,8691215,2345460,Short Buildup,3559270,570895,Long Buildup,23600-23800
23800,10179845,1233960,Short Buildup,2053350,-8060,Short Covering,23800-24000
24000,12441780,675675,Short Buildup,2196285,-27430,Short Covering,24000-24200
24200,6327100,-109850,Short Covering,592605,-4745,Short Covering,24200-24400
24400,5910255,259870,Long Buildup,254085,-1430,Short Covering,24400-24600
24600,3923595,-108810,Short Covering,142610,-520,Long Unwinding,24600-24800
24800,4041375,-174135,Short Covering,45045,390,Short Buildup,24800-25000
25000,8937110,257790,Short Buildup,137410,-130,Short Covering,25000-25200
25200,3904550,11440,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1825655,-10530,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,680420,-59930,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,984295,-38610,Long Unwinding,650,0,N/A,25800-26000
26000,1880060,-223990,Long Unwinding,105495,-1625,Long Unwinding,26000-26200
26200,489125,-81900,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
