strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,436410,436410,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2467920,910325,Short Buildup,22000-22200
22200,0,0,N/A,2859805,338845,Short Buildup,22200-22400
22400,65,0,N/A,2926365,741065,Short Buildup,22400-22600
22600,975,130,Short Buildup,2361710,320775,Short Buildup,22600-22800
22800,41600,2535,Short Buildup,4638270,1768325,Long Buildup,22800-23000
23000,371280,142480,Short Buildup,10894520,1758185,Long Buildup,23000-23200
23200,510055,333125,Short Buildup,7824050,3133455,Long Buildup,23200-23400
23400,5911295,4084340,Short Buildup,11104600,5886270,Long Buildup,23400-23600
23600,9290905,2945150,Short Buildup,2665585,-322790,Short Covering,23600-23800
23800,8858850,-87035,Long Unwinding,1870180,-191230,Short Covering,23800-24000
24000,12969060,1202955,Short Buildup,1992055,-231660,Short Covering,24000-24200
24200,6184815,-252135,Long Unwinding,555685,-41665,Short Covering,24200-24400
24400,6260540,610155,Short Buildup,214695,-40820,Long Unwinding,24400-24600
24600,4064580,32175,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4492800,277290,Long Buildup,44200,-455,Long Unwinding,24800-25000
25000,10889905,2210585,Long Buildup,137475,-65,Short Covering,25000-25200
25200,4041635,148525,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1684670,-151515,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,658125,-82225,Short Covering,0,-260,Long Unwinding,25600-25800
25800,985010,-37895,Short Covering,650,0,N/A,25800-26000
26000,1814670,-289380,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,431015,-140010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
