strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,138190,138190,Short Buildup,21800-22000
22000,5200,195,Short Buildup,2104440,546845,Short Buildup,22000-22200
22200,0,0,N/A,2306980,-213980,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2591095,405795,Short Buildup,22400-22600
22600,910,65,Short Buildup,2253615,212680,Short Buildup,22600-22800
22800,40300,1235,Long Buildup,4175080,1305135,Short Buildup,22800-23000
23000,338715,109915,Long Buildup,10753730,1617395,Short Buildup,23000-23200
23200,498875,321945,Long Buildup,5900635,1210040,Short Buildup,23200-23400
23400,6008860,4181905,Long Buildup,11550565,6332235,Short Buildup,23400-23600
23600,9494615,3148860,Long Buildup,3256435,268060,Short Buildup,23600-23800
23800,9425975,480090,Long Buildup,1936675,-124735,Long Unwinding,23800-24000
24000,13436995,1670890,Long Buildup,2146170,-77545,Long Unwinding,24000-24200
24200,6424210,-12740,Long Unwinding,552045,-45305,Long Unwinding,24200-24400
24400,6227390,577005,Short Buildup,224835,-30680,Long Unwinding,24400-24600
24600,4087070,54665,Short Buildup,141440,-1690,Long Unwinding,24600-24800
24800,4058535,-156975,Long Unwinding,44525,-130,Long Unwinding,24800-25000
25000,9557275,877955,Short Buildup,138125,585,Short Buildup,25000-25200
25200,3959085,65975,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1810640,-25545,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,682110,-58240,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,967135,-55770,Short Covering,650,0,N/A,25800-26000
26000,1868750,-235300,Long Unwinding,103220,-3900,Long Unwinding,26000-26200
26200,474045,-96980,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
