strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,422565,422565,Long Buildup,21800-22000
22000,5395,390,Short Buildup,2325960,768365,Short Buildup,22000-22200
22200,0,0,N/A,2465450,-55510,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2643290,457990,Short Buildup,22400-22600
22600,910,65,Short Buildup,2492035,451100,Short Buildup,22600-22800
22800,41535,2470,Short Buildup,4819685,1949740,Short Buildup,22800-23000
23000,374465,145665,Long Buildup,10809760,1673425,Short Buildup,23000-23200
23200,463710,286780,Long Buildup,7850115,3159520,Short Buildup,23200-23400
23400,4771130,2944175,Long Buildup,12427025,7208695,Short Buildup,23400-23600
23600,8610680,2264925,Long Buildup,3071705,83330,Short Buildup,23600-23800
23800,8914685,-31200,Short Covering,1889290,-172120,Long Unwinding,23800-24000
24000,13270530,1504425,Short Buildup,2044900,-178815,Long Unwinding,24000-24200
24200,6125925,-311025,Long Unwinding,546325,-51025,Long Unwinding,24200-24400
24400,6250790,600405,Short Buildup,215735,-39780,Long Unwinding,24400-24600
24600,4116320,83915,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4266405,50895,Short Buildup,44525,-130,Long Unwinding,24800-25000
25000,10091250,1411930,Short Buildup,137800,260,Short Buildup,25000-25200
25200,3864965,-28145,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1734265,-101920,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,675675,-64675,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959920,-62985,Long Unwinding,650,0,N/A,25800-26000
26000,1803620,-300430,Long Unwinding,94185,-12935,Long Unwinding,26000-26200
26200,430365,-140660,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
