strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,284440,284440,Short Buildup,21800-22000
22000,5330,325,Long Buildup,2351895,794300,Long Buildup,22000-22200
22200,0,0,N/A,2333890,-187070,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2643095,457795,Short Buildup,22400-22600
22600,910,65,Short Buildup,2599090,558155,Short Buildup,22600-22800
22800,41405,2340,Short Buildup,4676230,1806285,Short Buildup,22800-23000
23000,350220,121420,Short Buildup,10740535,1604200,Long Buildup,23000-23200
23200,445380,268450,Short Buildup,7687680,2997085,Long Buildup,23200-23400
23400,4548570,2721615,Short Buildup,13722150,8503820,Long Buildup,23400-23600
23600,8773115,2427360,Short Buildup,3340220,351845,Long Buildup,23600-23800
23800,8882055,-63830,Long Unwinding,1919060,-142350,Short Covering,23800-24000
24000,13352495,1586390,Short Buildup,2056665,-167050,Short Covering,24000-24200
24200,6161740,-275210,Long Unwinding,546455,-50895,Short Covering,24200-24400
24400,6158165,507780,Short Buildup,216645,-38870,Long Unwinding,24400-24600
24600,4098770,66365,Short Buildup,140595,-2535,Long Unwinding,24600-24800
24800,4159805,-55705,Long Unwinding,44525,-130,Long Unwinding,24800-25000
25000,9622665,943345,Short Buildup,137930,390,Short Buildup,25000-25200
25200,3871335,-21775,Short Covering,3380,65,Short Buildup,25200-25400
25400,1736605,-99580,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,675935,-64415,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959855,-63050,Long Unwinding,650,0,N/A,25800-26000
26000,1813695,-290355,Long Unwinding,94185,-12935,Long Unwinding,26000-26200
26200,447590,-123435,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
