strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,451100,451100,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2453620,896025,Short Buildup,22000-22200
22200,0,0,N/A,2622555,101595,Short Buildup,22200-22400
22400,65,0,N/A,2937675,752375,Short Buildup,22400-22600
22600,910,65,Short Buildup,2430545,389610,Short Buildup,22600-22800
22800,41600,2535,Short Buildup,4704115,1834170,Short Buildup,22800-23000
23000,412360,183560,Short Buildup,10854090,1717755,Long Buildup,23000-23200
23200,504985,328055,Short Buildup,7755085,3064490,Long Buildup,23200-23400
23400,5749705,3922750,Short Buildup,11531910,6313580,Long Buildup,23400-23600
23600,9166950,2821195,Short Buildup,2746055,-242320,Short Covering,23600-23800
23800,8959665,13780,Short Buildup,1869725,-191685,Short Covering,23800-24000
24000,13072345,1306240,Short Buildup,2002845,-220870,Short Covering,24000-24200
24200,6274970,-161980,Short Covering,554385,-42965,Short Covering,24200-24400
24400,6369610,719225,Long Buildup,215345,-40170,Short Covering,24400-24600
24600,4153695,121290,Long Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4479865,264355,Short Buildup,44265,-390,Long Unwinding,24800-25000
25000,11064495,2385175,Short Buildup,137605,65,Short Buildup,25000-25200
25200,3928795,35685,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1676415,-159770,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,671840,-68510,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959725,-63180,Long Unwinding,650,0,N/A,25800-26000
26000,1803295,-300755,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,431015,-140010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
