strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,453830,453830,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2504970,947375,Long Buildup,22000-22200
22200,0,0,N/A,2523950,2990,Long Buildup,22200-22400
22400,65,0,N/A,2769455,584155,Short Buildup,22400-22600
22600,910,65,Short Buildup,2457650,416715,Short Buildup,22600-22800
22800,41665,2600,Short Buildup,4848545,1978600,Short Buildup,22800-23000
23000,377390,148590,Long Buildup,10929620,1793285,Short Buildup,23000-23200
23200,489125,312195,Short Buildup,7655180,2964585,Long Buildup,23200-23400
23400,5092230,3265275,Short Buildup,12008555,6790225,Long Buildup,23400-23600
23600,8803860,2458105,Short Buildup,3022630,34255,Long Buildup,23600-23800
23800,9060415,114530,Short Buildup,1893970,-167440,Short Covering,23800-24000
24000,13243100,1476995,Long Buildup,2038335,-185380,Long Unwinding,24000-24200
24200,6102850,-334100,Long Unwinding,545740,-51610,Short Covering,24200-24400
24400,6357910,707525,Long Buildup,215670,-39845,Short Covering,24400-24600
24600,4146480,114075,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4415840,200330,Short Buildup,44265,-390,Long Unwinding,24800-25000
25000,10433150,1753830,Short Buildup,137670,130,Short Buildup,25000-25200
25200,3926585,33475,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1702090,-134095,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,678795,-61555,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959725,-63180,Short Covering,650,0,N/A,25800-26000
26000,1803425,-300625,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,431015,-140010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
