strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,129805,129805,Short Buildup,21800-22000
22000,5200,195,Short Buildup,2097615,540020,Short Buildup,22000-22200
22200,0,0,N/A,2316405,-204555,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2594865,409565,Short Buildup,22400-22600
22600,910,65,Short Buildup,2261025,220090,Short Buildup,22600-22800
22800,40300,1235,Short Buildup,4130295,1260350,Short Buildup,22800-23000
23000,336180,107380,Long Buildup,10733385,1597050,Short Buildup,23000-23200
23200,483990,307060,Short Buildup,6084260,1393665,Short Buildup,23200-23400
23400,5641025,3814070,Long Buildup,11967475,6749145,Short Buildup,23400-23600
23600,9442420,3096665,Long Buildup,3339830,351455,Short Buildup,23600-23800
23800,9550905,605020,Short Buildup,1952795,-108615,Short Covering,23800-24000
24000,13309075,1542970,Short Buildup,2170090,-53625,Short Covering,24000-24200
24200,6388460,-48490,Long Unwinding,552370,-44980,Short Covering,24200-24400
24400,6228690,578305,Long Buildup,231790,-23725,Short Covering,24400-24600
24600,4043455,11050,Short Buildup,141440,-1690,Short Covering,24600-24800
24800,3989635,-225875,Long Unwinding,44525,-130,Long Unwinding,24800-25000
25000,9375015,695695,Short Buildup,138125,585,Short Buildup,25000-25200
25200,3956225,63115,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1811550,-24635,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,680550,-59800,Short Covering,0,-260,Long Unwinding,25600-25800
25800,971035,-51870,Long Unwinding,650,0,N/A,25800-26000
26000,1887795,-216255,Long Unwinding,103220,-3900,Long Unwinding,26000-26200
26200,475800,-95225,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
