strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,453830,453830,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2488655,931060,Short Buildup,22000-22200
22200,0,0,N/A,2530450,9490,Short Buildup,22200-22400
22400,65,0,N/A,2752945,567645,Short Buildup,22400-22600
22600,910,65,Short Buildup,2447835,406900,Short Buildup,22600-22800
22800,41795,2730,Long Buildup,4835870,1965925,Long Buildup,22800-23000
23000,376545,147745,Short Buildup,10933520,1797185,Long Buildup,23000-23200
23200,488800,311870,Short Buildup,7677215,2986620,Long Buildup,23200-23400
23400,5069870,3242915,Short Buildup,12110540,6892210,Long Buildup,23400-23600
23600,8809775,2464020,Short Buildup,2998580,10205,Long Buildup,23600-23800
23800,9023365,77480,Short Buildup,1893580,-167830,Short Covering,23800-24000
24000,13293995,1527890,Short Buildup,2040220,-183495,Short Covering,24000-24200
24200,6040775,-396175,Long Unwinding,546130,-51220,Long Unwinding,24200-24400
24400,6366295,715910,Short Buildup,215735,-39780,Short Covering,24400-24600
24600,4141800,109395,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4430660,215150,Short Buildup,44265,-390,Long Unwinding,24800-25000
25000,10428015,1748695,Short Buildup,137670,130,Short Buildup,25000-25200
25200,3901300,8190,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1727440,-108745,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,681655,-58695,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959725,-63180,Long Unwinding,650,0,N/A,25800-26000
26000,1803425,-300625,Long Unwinding,94120,-13000,Short Covering,26000-26200
26200,432770,-138255,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
