strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,25350,25350,Long Buildup,21800-22000
22000,4745,-260,Long Unwinding,1624220,66625,Long Buildup,22000-22200
22200,0,0,N/A,2395445,-125515,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2249390,64090,Long Buildup,22400-22600
22600,780,-65,Long Unwinding,1793740,-247195,Short Covering,22600-22800
22800,39390,325,Short Buildup,2985840,115895,Long Buildup,22800-23000
23000,246870,18070,Short Buildup,9515740,379405,Long Buildup,23000-23200
23200,300495,123565,Short Buildup,5011045,320450,Long Buildup,23200-23400
23400,3366350,1539395,Short Buildup,7553910,2335580,Long Buildup,23400-23600
23600,7538960,1193205,Short Buildup,3306810,318435,Long Buildup,23600-23800
23800,9964045,1018160,Short Buildup,2057835,-3575,Short Covering,23800-24000
24000,12011220,245115,Short Buildup,2227680,3965,Long Buildup,24000-24200
24200,6032780,-404170,Long Unwinding,596960,-390,Short Covering,24200-24400
24400,5603195,-47190,Short Covering,255580,65,Long Buildup,24400-24600
24600,3970785,-61620,Short Covering,143195,65,Long Buildup,24600-24800
24800,4214860,-650,Long Unwinding,45045,390,Short Buildup,24800-25000
25000,8878415,199095,Short Buildup,137345,-195,Short Covering,25000-25200
25200,3898375,5265,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1834365,-1820,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,726375,-13975,Short Covering,0,-260,Long Unwinding,25600-25800
25800,1013870,-9035,Long Unwinding,650,0,N/A,25800-26000
26000,2047370,-56680,Long Unwinding,107120,0,N/A,26000-26200
26200,510315,-60710,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
