strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,615160,615160,Long Buildup,21800-22000
22000,6370,1365,Long Buildup,2384980,827385,Long Buildup,22000-22200
22200,0,0,N/A,2620280,99320,Short Buildup,22200-22400
22400,195,130,Short Buildup,2562430,377130,Long Buildup,22400-22600
22600,1040,195,Short Buildup,1973465,-67470,Short Covering,22600-22800
22800,41730,2665,Long Buildup,4442815,1572870,Short Buildup,22800-23000
23000,362570,133770,Long Buildup,10507770,1371435,Short Buildup,23000-23200
23200,413595,236665,Long Buildup,7505225,2814630,Short Buildup,23200-23400
23400,5995860,4168905,Long Buildup,8304595,3086265,Short Buildup,23400-23600
23600,8469890,2124135,Long Buildup,2291445,-696930,Long Unwinding,23600-23800
23800,9216285,270400,Long Buildup,1799395,-262015,Long Unwinding,23800-24000
24000,12608765,842660,Long Buildup,1960465,-263250,Long Unwinding,24000-24200
24200,5982600,-454350,Short Covering,548665,-48685,Long Unwinding,24200-24400
24400,6528795,878410,Long Buildup,211575,-43940,Short Covering,24400-24600
24600,3705455,-326950,Short Covering,138710,-4420,Long Unwinding,24600-24800
24800,4235725,20215,Long Buildup,44265,-390,Long Unwinding,24800-25000
25000,9429810,750490,Long Buildup,137150,-390,Long Unwinding,25000-25200
25200,3922685,29575,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1484405,-351780,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,605995,-134355,Short Covering,0,-260,Long Unwinding,25600-25800
25800,979745,-43160,Long Unwinding,650,0,N/A,25800-26000
26000,1812330,-291720,Long Unwinding,94055,-13065,Long Unwinding,26000-26200
26200,407550,-163475,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
