strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,44200,44200,Short Buildup,21800-22000
22000,5005,0,N/A,1689220,131625,Short Buildup,22000-22200
22200,0,0,N/A,2120820,-400140,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2318940,133640,Short Buildup,22400-22600
22600,910,65,Short Buildup,2068365,27430,Short Buildup,22600-22800
22800,40885,1820,Short Buildup,3126110,256165,Short Buildup,22800-23000
23000,312390,83590,Long Buildup,10197525,1061190,Short Buildup,23000-23200
23200,384735,207805,Long Buildup,5416580,725985,Short Buildup,23200-23400
23400,5155995,3329040,Long Buildup,9927255,4708925,Short Buildup,23400-23600
23600,8943805,2598050,Long Buildup,3380325,391950,Short Buildup,23600-23800
23800,10210070,1264185,Long Buildup,2031380,-30030,Long Unwinding,23800-24000
24000,12471420,705315,Long Buildup,2192190,-31525,Short Covering,24000-24200
24200,6378515,-58435,Long Unwinding,590980,-6370,Long Unwinding,24200-24400
24400,5956470,306085,Long Buildup,254085,-1430,Short Covering,24400-24600
24600,3951935,-80470,Short Covering,142220,-910,Short Covering,24600-24800
24800,4025645,-189865,Short Covering,45045,390,Short Buildup,24800-25000
25000,8973250,293930,Long Buildup,137410,-130,Long Unwinding,25000-25200
25200,3909295,16185,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1825655,-10530,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,680290,-60060,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,984295,-38610,Long Unwinding,650,0,N/A,25800-26000
26000,1871415,-232635,Long Unwinding,105495,-1625,Long Unwinding,26000-26200
26200,488020,-83005,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
