strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,143715,143715,Short Buildup,21800-22000
22000,5200,195,Short Buildup,2106715,549120,Long Buildup,22000-22200
22200,0,0,N/A,2286115,-234845,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2620085,434785,Long Buildup,22400-22600
22600,910,65,Short Buildup,2237105,196170,Short Buildup,22600-22800
22800,40495,1430,Long Buildup,4373525,1503580,Long Buildup,22800-23000
23000,334880,106080,Short Buildup,10832770,1696435,Long Buildup,23000-23200
23200,496015,319085,Short Buildup,5945550,1254955,Long Buildup,23200-23400
23400,5719415,3892460,Short Buildup,12075570,6857240,Long Buildup,23400-23600
23600,9345050,2999295,Short Buildup,3343860,355485,Long Buildup,23600-23800
23800,9393020,447135,Short Buildup,1931475,-129935,Short Covering,23800-24000
24000,13313950,1547845,Short Buildup,2137135,-86580,Short Covering,24000-24200
24200,6444685,7735,Short Buildup,551590,-45760,Long Unwinding,24200-24400
24400,6230705,580320,Short Buildup,221585,-33930,Short Covering,24400-24600
24600,4081935,49530,Short Buildup,141440,-1690,Long Unwinding,24600-24800
24800,4120415,-95095,Short Covering,44525,-130,Long Unwinding,24800-25000
25000,9699300,1019980,Short Buildup,138060,520,Short Buildup,25000-25200
25200,3950440,57330,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1745250,-90935,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,680550,-59800,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,967135,-55770,Long Unwinding,650,0,N/A,25800-26000
26000,1868035,-236015,Long Unwinding,103220,-3900,Long Unwinding,26000-26200
26200,472290,-98735,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
