strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,270530,270530,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2323035,765440,Short Buildup,22000-22200
22200,0,0,N/A,2347020,-173940,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2648295,462995,Long Buildup,22400-22600
22600,910,65,Short Buildup,2582255,541320,Short Buildup,22600-22800
22800,41405,2340,Long Buildup,4673435,1803490,Short Buildup,22800-23000
23000,340405,111605,Long Buildup,10715185,1578850,Short Buildup,23000-23200
23200,447460,270530,Long Buildup,7350265,2659670,Short Buildup,23200-23400
23400,4526405,2699450,Long Buildup,13720460,8502130,Short Buildup,23400-23600
23600,8684065,2338310,Long Buildup,3327805,339430,Short Buildup,23600-23800
23800,8902335,-43550,Short Covering,1927640,-133770,Long Unwinding,23800-24000
24000,13447070,1680965,Short Buildup,2060630,-163085,Long Unwinding,24000-24200
24200,6162975,-273975,Long Unwinding,546715,-50635,Long Unwinding,24200-24400
24400,6173570,523185,Short Buildup,216645,-38870,Long Unwinding,24400-24600
24600,4103515,71110,Short Buildup,140595,-2535,Long Unwinding,24600-24800
24800,4159220,-56290,Short Covering,44525,-130,Short Covering,24800-25000
25000,9627865,948545,Short Buildup,137930,390,Short Buildup,25000-25200
25200,3869450,-23660,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1735240,-100945,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,675935,-64415,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959855,-63050,Long Unwinding,650,0,N/A,25800-26000
26000,1814085,-289965,Short Covering,94185,-12935,Long Unwinding,26000-26200
26200,447590,-123435,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
