strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,68640,68640,Short Buildup,21800-22000
22000,5005,0,N/A,1913080,355485,Short Buildup,22000-22200
22200,0,0,N/A,2277535,-243425,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2458690,273390,Long Buildup,22400-22600
22600,910,65,Short Buildup,2158715,117780,Long Buildup,22600-22800
22800,40040,975,Short Buildup,3290430,420485,Long Buildup,22800-23000
23000,345735,116935,Short Buildup,10698740,1562405,Long Buildup,23000-23200
23200,444145,267215,Short Buildup,5843110,1152515,Long Buildup,23200-23400
23400,5836870,4009915,Short Buildup,11388650,6170320,Long Buildup,23400-23600
23600,9358375,3012620,Short Buildup,3341000,352625,Long Buildup,23600-23800
23800,10119525,1173640,Short Buildup,1981720,-79690,Short Covering,23800-24000
24000,13053625,1287520,Short Buildup,2223780,65,Long Buildup,24000-24200
24200,6363110,-73840,Long Unwinding,556465,-40885,Short Covering,24200-24400
24400,6057350,406965,Long Buildup,250705,-4810,Short Covering,24400-24600
24600,4045925,13520,Long Buildup,141895,-1235,Short Covering,24600-24800
24800,4064970,-150540,Short Covering,44655,0,N/A,24800-25000
25000,9183980,504660,Short Buildup,138125,585,Long Buildup,25000-25200
25200,3963635,70525,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1823705,-12480,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,677885,-62465,Short Covering,0,-260,Long Unwinding,25600-25800
25800,982475,-40430,Short Covering,650,0,N/A,25800-26000
26000,1863940,-240110,Long Unwinding,104130,-2990,Long Unwinding,26000-26200
26200,476515,-94510,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
