strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,432835,432835,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2445495,887900,Short Buildup,22000-22200
22200,0,0,N/A,2861430,340470,Short Buildup,22200-22400
22400,195,130,Short Buildup,2865915,680615,Short Buildup,22400-22600
22600,975,130,Short Buildup,2214355,173420,Short Buildup,22600-22800
22800,41600,2535,Short Buildup,4446260,1576315,Short Buildup,22800-23000
23000,366340,137540,Short Buildup,10613265,1476930,Short Buildup,23000-23200
23200,445640,268710,Short Buildup,7732855,3042260,Long Buildup,23200-23400
23400,5875350,4048395,Short Buildup,11027575,5809245,Long Buildup,23400-23600
23600,9048715,2702960,Short Buildup,2640885,-347490,Short Covering,23600-23800
23800,8938410,-7475,Long Unwinding,1833845,-227565,Short Covering,23800-24000
24000,12963730,1197625,Short Buildup,1981915,-241800,Short Covering,24000-24200
24200,5908175,-528775,Long Unwinding,553280,-44070,Short Covering,24200-24400
24400,6125730,475345,Short Buildup,214695,-40820,Short Covering,24400-24600
24600,3747575,-284830,Long Unwinding,140205,-2925,Long Unwinding,24600-24800
24800,4460820,245310,Short Buildup,44200,-455,Long Unwinding,24800-25000
25000,10169445,1490125,Short Buildup,137150,-390,Short Covering,25000-25200
25200,3956615,63505,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1525355,-310830,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,650715,-89635,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,979745,-43160,Short Covering,650,0,N/A,25800-26000
26000,1815905,-288145,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,430365,-140660,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
