strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,55380,55380,Short Buildup,21800-22000
22000,5005,0,N/A,1787175,229580,Short Buildup,22000-22200
22200,0,0,N/A,2320370,-200590,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2364570,179270,Short Buildup,22400-22600
22600,910,65,Short Buildup,2057900,16965,Short Buildup,22600-22800
22800,40430,1365,Long Buildup,3229395,359450,Long Buildup,22800-23000
23000,341445,112645,Long Buildup,10681125,1544790,Short Buildup,23000-23200
23200,412295,235365,Long Buildup,5476770,786175,Short Buildup,23200-23400
23400,5645640,3818685,Short Buildup,10501855,5283525,Short Buildup,23400-23600
23600,9102145,2756390,Short Buildup,3279250,290875,Short Buildup,23600-23800
23800,9881235,935350,Short Buildup,1994915,-66495,Long Unwinding,23800-24000
24000,12852060,1085955,Long Buildup,2188030,-35685,Long Unwinding,24000-24200
24200,6466005,29055,Short Buildup,587470,-9880,Long Unwinding,24200-24400
24400,6038955,388570,Short Buildup,253565,-1950,Long Unwinding,24400-24600
24600,4031885,-520,Long Unwinding,142155,-975,Long Unwinding,24600-24800
24800,4050800,-164710,Long Unwinding,44655,0,N/A,24800-25000
25000,9048390,369070,Short Buildup,136955,-585,Long Unwinding,25000-25200
25200,3922945,29835,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1828320,-7865,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,678405,-61945,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,984295,-38610,Long Unwinding,650,0,N/A,25800-26000
26000,1868230,-235820,Long Unwinding,105040,-2080,Long Unwinding,26000-26200
26200,483015,-88010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
