strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,436475,436475,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2467010,909415,Short Buildup,22000-22200
22200,0,0,N/A,2822755,301795,Short Buildup,22200-22400
22400,65,0,N/A,2927925,742625,Short Buildup,22400-22600
22600,975,130,Short Buildup,2413190,372255,Short Buildup,22600-22800
22800,41600,2535,Long Buildup,4704830,1834885,Short Buildup,22800-23000
23000,373425,144625,Long Buildup,10891400,1755065,Short Buildup,23000-23200
23200,510900,333970,Long Buildup,7861035,3170440,Short Buildup,23200-23400
23400,6007560,4180605,Long Buildup,11217960,5999630,Short Buildup,23400-23600
23600,9300200,2954445,Long Buildup,2697045,-291330,Long Unwinding,23600-23800
23800,8892260,-53625,Short Covering,1871935,-189475,Long Unwinding,23800-24000
24000,12980110,1214005,Short Buildup,1993420,-230295,Long Unwinding,24000-24200
24200,6178510,-258440,Long Unwinding,555750,-41600,Long Unwinding,24200-24400
24400,6280235,629850,Short Buildup,215215,-40300,Long Unwinding,24400-24600
24600,4105660,73255,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4459390,243880,Short Buildup,44200,-455,Long Unwinding,24800-25000
25000,10933845,2254525,Short Buildup,137540,0,N/A,25000-25200
25200,4002700,109590,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1681030,-155155,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,665535,-74815,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,979745,-43160,Long Unwinding,650,0,N/A,25800-26000
26000,1817595,-286455,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,431015,-140010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
