strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,600730,600730,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2373475,815880,Long Buildup,22000-22200
22200,0,0,N/A,2719600,198640,Short Buildup,22200-22400
22400,195,130,Short Buildup,2627950,442650,Short Buildup,22400-22600
22600,1040,195,Short Buildup,1969045,-71890,Long Unwinding,22600-22800
22800,41925,2860,Long Buildup,4477655,1607710,Long Buildup,22800-23000
23000,372905,144105,Long Buildup,10607220,1470885,Long Buildup,23000-23200
23200,447850,270920,Long Buildup,7412600,2722005,Long Buildup,23200-23400
23400,6417775,4590820,Long Buildup,9117420,3899090,Long Buildup,23400-23600
23600,8754980,2409225,Long Buildup,2437435,-550940,Long Unwinding,23600-23800
23800,9005425,59540,Short Buildup,1809340,-252070,Long Unwinding,23800-24000
24000,12825150,1059045,Long Buildup,1965665,-258050,Long Unwinding,24000-24200
24200,5718115,-718835,Long Unwinding,549835,-47515,Long Unwinding,24200-24400
24400,6145295,494910,Short Buildup,212485,-43030,Long Unwinding,24400-24600
24600,3758625,-273780,Long Unwinding,140140,-2990,Long Unwinding,24600-24800
24800,4403750,188240,Short Buildup,44200,-455,Long Unwinding,24800-25000
25000,9770670,1091350,Long Buildup,137150,-390,Long Unwinding,25000-25200
25200,3921450,28340,Long Buildup,3380,65,Short Buildup,25200-25400
25400,1512485,-323700,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,633035,-107315,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,979745,-43160,Long Unwinding,650,0,N/A,25800-26000
26000,1824940,-279110,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,423410,-147615,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
