strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,450060,450060,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2464215,906620,Short Buildup,22000-22200
22200,0,0,N/A,2572895,51935,Short Buildup,22200-22400
22400,65,0,N/A,2919540,734240,Short Buildup,22400-22600
22600,910,65,Short Buildup,2432950,392015,Short Buildup,22600-22800
22800,41600,2535,Long Buildup,4748315,1878370,Short Buildup,22800-23000
23000,413400,184600,Long Buildup,10896470,1760135,Short Buildup,23000-23200
23200,501865,324935,Long Buildup,7749300,3058705,Short Buildup,23200-23400
23400,5570760,3743805,Long Buildup,11539580,6321250,Short Buildup,23400-23600
23600,9147710,2801955,Long Buildup,2767505,-220870,Long Unwinding,23600-23800
23800,8922745,-23140,Short Covering,1873300,-188110,Long Unwinding,23800-24000
24000,13114205,1348100,Long Buildup,2005965,-217750,Long Unwinding,24000-24200
24200,6190470,-246480,Long Unwinding,554515,-42835,Long Unwinding,24200-24400
24400,6323330,672945,Short Buildup,215540,-39975,Long Unwinding,24400-24600
24600,4148365,115960,Short Buildup,140205,-2925,Long Unwinding,24600-24800
24800,4458610,243100,Short Buildup,44265,-390,Long Unwinding,24800-25000
25000,10799815,2120495,Long Buildup,137605,65,Short Buildup,25000-25200
25200,3914690,21580,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1676415,-159770,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,674310,-66040,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959725,-63180,Long Unwinding,650,0,N/A,25800-26000
26000,1803360,-300690,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,431015,-140010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
