strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,32175,32175,Long Buildup,21800-22000
22000,5005,0,N/A,1643070,85475,Long Buildup,22000-22200
22200,0,0,N/A,2156440,-364520,Long Unwinding,22200-22400
22400,0,-65,Long Unwinding,2231255,45955,Short Buildup,22400-22600
22600,910,65,Short Buildup,1915290,-125645,Long Unwinding,22600-22800
22800,39260,195,Long Buildup,3114800,244855,Short Buildup,22800-23000
23000,260520,31720,Long Buildup,10030475,894140,Short Buildup,23000-23200
23200,384800,207870,Long Buildup,5471635,781040,Short Buildup,23200-23400
23400,4930770,3103815,Long Buildup,9882210,4663880,Short Buildup,23400-23600
23600,8628490,2282735,Long Buildup,3441100,452725,Short Buildup,23600-23800
23800,9739990,794105,Long Buildup,2054650,-6760,Long Unwinding,23800-24000
24000,12352470,586365,Long Buildup,2199925,-23790,Long Unwinding,24000-24200
24200,6284915,-152035,Short Covering,595725,-1625,Long Unwinding,24200-24400
24400,5921760,271375,Short Buildup,254475,-1040,Long Unwinding,24400-24600
24600,3913390,-119015,Long Unwinding,142675,-455,Short Covering,24600-24800
24800,4042350,-173160,Long Unwinding,45045,390,Short Buildup,24800-25000
25000,8864115,184795,Long Buildup,137280,-260,Short Covering,25000-25200
25200,3931395,38285,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1834040,-2145,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,708435,-31915,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,1012440,-10465,Long Unwinding,650,0,N/A,25800-26000
26000,1907360,-196690,Long Unwinding,106145,-975,Long Unwinding,26000-26200
26200,488605,-82420,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
