strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,421915,421915,Short Buildup,21800-22000
22000,5395,390,Short Buildup,2422225,864630,Short Buildup,22000-22200
22200,0,0,N/A,2888015,367055,Short Buildup,22200-22400
22400,195,130,Short Buildup,2896595,711295,Short Buildup,22400-22600
22600,975,130,Short Buildup,2373605,332670,Short Buildup,22600-22800
22800,41665,2600,Short Buildup,4544215,1674270,Long Buildup,22800-23000
23000,374920,146120,Short Buildup,10745475,1609140,Long Buildup,23000-23200
23200,531830,354900,Short Buildup,7709455,3018860,Long Buildup,23200-23400
23400,6202690,4375735,Short Buildup,11122605,5904275,Long Buildup,23400-23600
23600,9265620,2919865,Short Buildup,2631330,-357045,Short Covering,23600-23800
23800,8946860,975,Short Buildup,1870375,-191035,Short Covering,23800-24000
24000,12962105,1196000,Short Buildup,1986855,-236860,Short Covering,24000-24200
24200,6214845,-222105,Long Unwinding,554905,-42445,Short Covering,24200-24400
24400,6211985,561600,Short Buildup,214760,-40755,Short Covering,24400-24600
24600,4048395,15990,Short Buildup,140140,-2990,Short Covering,24600-24800
24800,4488835,273325,Short Buildup,44200,-455,Long Unwinding,24800-25000
25000,10789740,2110420,Short Buildup,137475,-65,Long Unwinding,25000-25200
25200,3988660,95550,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1645865,-190320,Short Covering,1105,-520,Long Unwinding,25400-25600
25600,660660,-79690,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,979745,-43160,Long Unwinding,650,0,N/A,25800-26000
26000,1811225,-292825,Long Unwinding,94120,-13000,Long Unwinding,26000-26200
26200,431015,-140010,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
