strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,270010,270010,Long Buildup,21800-22000
22000,5395,390,Short Buildup,2320045,762450,Short Buildup,22000-22200
22200,0,0,N/A,2348580,-172380,Short Covering,22200-22400
22400,0,-65,Long Unwinding,2650765,465465,Long Buildup,22400-22600
22600,910,65,Short Buildup,2576730,535795,Long Buildup,22600-22800
22800,41665,2600,Short Buildup,4661670,1791725,Short Buildup,22800-23000
23000,323245,94445,Long Buildup,10766015,1629680,Short Buildup,23000-23200
23200,439400,262470,Long Buildup,7095855,2405260,Short Buildup,23200-23400
23400,4440995,2614040,Long Buildup,13770250,8551920,Short Buildup,23400-23600
23600,8652800,2307045,Long Buildup,3360760,372385,Short Buildup,23600-23800
23800,8907340,-38545,Short Covering,1920490,-140920,Long Unwinding,23800-24000
24000,13434200,1668095,Long Buildup,2068820,-154895,Long Unwinding,24000-24200
24200,6130150,-306800,Short Covering,546780,-50570,Long Unwinding,24200-24400
24400,6192550,542165,Long Buildup,216645,-38870,Short Covering,24400-24600
24600,4107805,75400,Short Buildup,140595,-2535,Short Covering,24600-24800
24800,4160650,-54860,Long Unwinding,44525,-130,Long Unwinding,24800-25000
25000,9620390,941070,Short Buildup,137930,390,Short Buildup,25000-25200
25200,3878160,-14950,Long Unwinding,3380,65,Short Buildup,25200-25400
25400,1734460,-101725,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,675935,-64415,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,959855,-63050,Long Unwinding,650,0,N/A,25800-26000
26000,1814735,-289315,Long Unwinding,94185,-12935,Long Unwinding,26000-26200
26200,450320,-120705,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
