strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,611065,611065,Long Buildup,21800-22000
22000,6370,1365,Short Buildup,2339610,782015,Short Buildup,22000-22200
22200,0,0,N/A,2696005,175045,Long Buildup,22200-22400
22400,195,130,Short Buildup,2620020,434720,Long Buildup,22400-22600
22600,1040,195,Long Buildup,2020785,-20150,Short Covering,22600-22800
22800,41860,2795,Short Buildup,4438785,1568840,Long Buildup,22800-23000
23000,373750,144950,Short Buildup,10606310,1469975,Long Buildup,23000-23200
23200,435890,258960,Short Buildup,7269210,2578615,Short Buildup,23200-23400
23400,6315985,4489030,Short Buildup,8879325,3660995,Short Buildup,23400-23600
23600,8579090,2233335,Short Buildup,2346630,-641745,Short Covering,23600-23800
23800,9110920,165035,Short Buildup,1811550,-249860,Short Covering,23800-24000
24000,12625730,859625,Long Buildup,1961895,-261820,Short Covering,24000-24200
24200,5743725,-693225,Short Covering,548860,-48490,Short Covering,24200-24400
24400,6406595,756210,Long Buildup,211640,-43875,Short Covering,24400-24600
24600,3793335,-239070,Short Covering,139100,-4030,Short Covering,24600-24800
24800,4318730,103220,Short Buildup,44265,-390,Short Covering,24800-25000
25000,9600825,921505,Short Buildup,137150,-390,Long Unwinding,25000-25200
25200,3922880,29770,Short Buildup,3380,65,Short Buildup,25200-25400
25400,1509235,-326950,Long Unwinding,1105,-520,Long Unwinding,25400-25600
25600,629785,-110565,Long Unwinding,0,-260,Long Unwinding,25600-25800
25800,979745,-43160,Long Unwinding,650,0,N/A,25800-26000
26000,1826045,-278005,Long Unwinding,93990,-13130,Short Covering,26000-26200
26200,423410,-147615,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
