strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2600,2600,Short Buildup,21800-22000
22000,65,65,Short Buildup,283920,183105,Long Buildup,22000-22200
22200,130,65,Short Buildup,173160,77155,Short Buildup,22200-22400
22400,0,0,N/A,223210,138905,Long Buildup,22400-22600
22600,65,0,N/A,188175,83330,Long Buildup,22600-22800
22800,715,455,Short Buildup,739570,408590,Long Buildup,22800-23000
23000,42835,10660,Short Buildup,1324570,118820,Long Buildup,23000-23200
23200,92105,24765,Short Buildup,727675,52650,Long Buildup,23200-23400
23400,931255,815230,Short Buildup,1770990,830180,Long Buildup,23400-23600
23600,943670,412620,Short Buildup,689130,271830,Long Buildup,23600-23800
23800,1481155,-16900,Long Unwinding,365300,-5655,Short Covering,23800-24000
24000,1850030,244205,Short Buildup,710775,145275,Long Buildup,24000-24200
24200,1180140,58370,Short Buildup,83785,1365,Long Buildup,24200-24400
24400,582855,78650,Short Buildup,24050,520,Short Buildup,24400-24600
24600,1022905,-455,Long Unwinding,1950,1105,Short Buildup,24600-24800
24800,331955,64610,Short Buildup,260,130,Short Buildup,24800-25000
25000,566345,238290,Short Buildup,2470,2275,Long Buildup,25000-25200
25200,223015,20280,Short Buildup,0,0,N/A,25200-25400
25400,27625,5330,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,769860,269100,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
