strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,520,520,Short Buildup,21800-22000
22000,0,0,N/A,157950,57135,Short Buildup,22000-22200
22200,130,65,Short Buildup,141570,45565,Short Buildup,22200-22400
22400,0,0,N/A,89960,5655,Short Buildup,22400-22600
22600,65,0,N/A,149305,44460,Short Buildup,22600-22800
22800,325,65,Short Buildup,537225,206245,Short Buildup,22800-23000
23000,35100,2925,Long Buildup,1232790,27040,Short Buildup,23000-23200
23200,70265,2925,Short Buildup,678210,3185,Long Buildup,23200-23400
23400,212160,96135,Short Buildup,1025765,84955,Long Buildup,23400-23600
23600,701415,170365,Short Buildup,492570,75270,Long Buildup,23600-23800
23800,1770015,271960,Short Buildup,364650,-6305,Short Covering,23800-24000
24000,1739270,133445,Short Buildup,573300,7800,Long Buildup,24000-24200
24200,1167920,46150,Short Buildup,81185,-1235,Long Unwinding,24200-24400
24400,587925,83720,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1004380,-18980,Short Covering,780,-65,Long Unwinding,24600-24800
24800,275015,7670,Short Buildup,65,-65,Long Unwinding,24800-25000
25000,319150,-8905,Long Unwinding,130,-65,Long Unwinding,25000-25200
25200,207805,5070,Short Buildup,0,0,N/A,25200-25400
25400,30225,7930,Short Buildup,0,0,N/A,25400-25600
25600,36205,1300,Long Buildup,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,532285,31525,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
