strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2990,2990,Short Buildup,21800-22000
22000,65,65,Short Buildup,287950,187135,Short Buildup,22000-22200
22200,130,65,Short Buildup,182975,86970,Long Buildup,22200-22400
22400,0,0,N/A,230880,146575,Short Buildup,22400-22600
22600,65,0,N/A,196820,91975,Short Buildup,22600-22800
22800,715,455,Long Buildup,742365,411385,Short Buildup,22800-23000
23000,42445,10270,Long Buildup,1335490,129740,Long Buildup,23000-23200
23200,91715,24375,Short Buildup,833950,158925,Short Buildup,23200-23400
23400,926315,810290,Long Buildup,1762280,821470,Long Buildup,23400-23600
23600,1006850,475800,Short Buildup,701350,284050,Short Buildup,23600-23800
23800,1485055,-13000,Long Unwinding,369330,-1625,Short Covering,23800-24000
24000,1998035,392210,Short Buildup,734630,169130,Short Buildup,24000-24200
24200,1150175,28405,Short Buildup,83655,1235,Short Buildup,24200-24400
24400,577655,73450,Short Buildup,24375,845,Short Buildup,24400-24600
24600,1021215,-2145,Long Unwinding,1950,1105,Short Buildup,24600-24800
24800,333580,66235,Short Buildup,390,260,Short Buildup,24800-25000
25000,569985,241930,Short Buildup,2665,2470,Short Buildup,25000-25200
25200,224445,21710,Short Buildup,0,0,N/A,25200-25400
25400,27755,5460,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,796705,295945,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
