strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1365,1365,Short Buildup,21800-22000
22000,65,65,Short Buildup,252005,151190,Long Buildup,22000-22200
22200,130,65,Short Buildup,143455,47450,Long Buildup,22200-22400
22400,0,0,N/A,171795,87490,Long Buildup,22400-22600
22600,65,0,N/A,163475,58630,Long Buildup,22600-22800
22800,715,455,Short Buildup,654940,323960,Long Buildup,22800-23000
23000,43745,11570,Long Buildup,1292265,86515,Long Buildup,23000-23200
23200,83265,15925,Long Buildup,687765,12740,Long Buildup,23200-23400
23400,965770,849745,Short Buildup,1797380,856570,Long Buildup,23400-23600
23600,845195,314145,Short Buildup,605150,187850,Long Buildup,23600-23800
23800,1450410,-47645,Short Covering,361985,-8970,Long Unwinding,23800-24000
24000,1776190,170365,Short Buildup,582075,16575,Long Buildup,24000-24200
24200,1174225,52455,Long Buildup,82095,-325,Long Unwinding,24200-24400
24400,586885,82680,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1034410,11050,Long Buildup,1430,585,Short Buildup,24600-24800
24800,270075,2730,Short Buildup,195,65,Short Buildup,24800-25000
25000,474045,145990,Long Buildup,1105,910,Short Buildup,25000-25200
25200,208260,5525,Long Buildup,0,0,N/A,25200-25400
25400,27430,5135,Short Buildup,0,0,N/A,25400-25600
25600,34190,-715,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,648830,148070,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
