strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2925,2925,Short Buildup,21800-22000
22000,65,65,Short Buildup,287235,186420,Long Buildup,22000-22200
22200,130,65,Short Buildup,182390,86385,Short Buildup,22200-22400
22400,0,0,N/A,230815,146510,Long Buildup,22400-22600
22600,65,0,N/A,196495,91650,Short Buildup,22600-22800
22800,715,455,Short Buildup,741975,410995,Short Buildup,22800-23000
23000,42640,10465,Short Buildup,1341925,136175,Short Buildup,23000-23200
23200,91585,24245,Short Buildup,808535,133510,Short Buildup,23200-23400
23400,930085,814060,Short Buildup,1763385,822575,Short Buildup,23400-23600
23600,978640,447590,Short Buildup,701740,284440,Long Buildup,23600-23800
23800,1485250,-12805,Long Unwinding,366405,-4550,Long Unwinding,23800-24000
24000,2003690,397865,Short Buildup,733590,168090,Long Buildup,24000-24200
24200,1159665,37895,Short Buildup,83720,1300,Short Buildup,24200-24400
24400,576940,72735,Short Buildup,24375,845,Short Buildup,24400-24600
24600,1022515,-845,Long Unwinding,1950,1105,Short Buildup,24600-24800
24800,333645,66300,Short Buildup,390,260,Short Buildup,24800-25000
25000,569855,241800,Short Buildup,2665,2470,Short Buildup,25000-25200
25200,224315,21580,Long Buildup,0,0,N/A,25200-25400
25400,27755,5460,Long Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,796640,295880,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
