strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1430,1430,Short Buildup,21800-22000
22000,65,65,Short Buildup,273520,172705,Long Buildup,22000-22200
22200,130,65,Short Buildup,150670,54665,Long Buildup,22200-22400
22400,0,0,N/A,189930,105625,Long Buildup,22400-22600
22600,65,0,N/A,176735,71890,Long Buildup,22600-22800
22800,715,455,Short Buildup,734175,403195,Long Buildup,22800-23000
23000,43160,10985,Long Buildup,1306175,100425,Long Buildup,23000-23200
23200,91065,23725,Short Buildup,709670,34645,Long Buildup,23200-23400
23400,956865,840840,Short Buildup,1838980,898170,Long Buildup,23400-23600
23600,841425,310375,Short Buildup,627900,210600,Long Buildup,23600-23800
23800,1485250,-12805,Long Unwinding,359970,-10985,Short Covering,23800-24000
24000,1786330,180505,Short Buildup,590460,24960,Long Buildup,24000-24200
24200,1177410,55640,Short Buildup,82550,130,Short Buildup,24200-24400
24400,587860,83655,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1021280,-2080,Long Unwinding,1430,585,Short Buildup,24600-24800
24800,339495,72150,Short Buildup,195,65,Short Buildup,24800-25000
25000,486265,158210,Long Buildup,1625,1430,Short Buildup,25000-25200
25200,219570,16835,Short Buildup,0,0,N/A,25200-25400
25400,27495,5200,Short Buildup,0,0,N/A,25400-25600
25600,34125,-780,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,649610,148850,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
