strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,34450,34450,Short Buildup,21800-22000
22000,845,845,Short Buildup,438815,338000,Short Buildup,22000-22200
22200,130,65,Short Buildup,228345,132340,Short Buildup,22200-22400
22400,0,0,N/A,271960,187655,Short Buildup,22400-22600
22600,65,0,N/A,262665,157820,Short Buildup,22600-22800
22800,845,585,Long Buildup,782730,451750,Short Buildup,22800-23000
23000,44265,12090,Long Buildup,1396200,190450,Short Buildup,23000-23200
23200,97110,29770,Long Buildup,867100,192075,Short Buildup,23200-23400
23400,1046890,930865,Long Buildup,1648335,707525,Short Buildup,23400-23600
23600,1072240,541190,Long Buildup,713960,296660,Short Buildup,23600-23800
23800,1703260,205205,Long Buildup,366275,-4680,Long Unwinding,23800-24000
24000,2297685,691860,Long Buildup,749060,183560,Short Buildup,24000-24200
24200,1112475,-9295,Short Covering,85085,2665,Short Buildup,24200-24400
24400,576225,72020,Short Buildup,24440,910,Short Buildup,24400-24600
24600,706550,-316810,Long Unwinding,1950,1105,Short Buildup,24600-24800
24800,353275,85930,Short Buildup,390,260,Short Buildup,24800-25000
25000,1181375,853320,Short Buildup,3315,3120,Short Buildup,25000-25200
25200,297050,94315,Short Buildup,0,0,N/A,25200-25400
25400,81185,58890,Short Buildup,0,0,N/A,25400-25600
25600,42120,7215,Short Buildup,0,0,N/A,25600-25800
25800,7280,2080,Short Buildup,0,0,N/A,25800-26000
26000,867425,366665,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
