strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2600,2600,Short Buildup,21800-22000
22000,65,65,Short Buildup,285090,184275,Short Buildup,22000-22200
22200,130,65,Short Buildup,174395,78390,Short Buildup,22200-22400
22400,0,0,N/A,230425,146120,Short Buildup,22400-22600
22600,65,0,N/A,194870,90025,Short Buildup,22600-22800
22800,715,455,Short Buildup,738075,407095,Short Buildup,22800-23000
23000,42770,10595,Long Buildup,1333670,127920,Short Buildup,23000-23200
23200,91455,24115,Long Buildup,730795,55770,Short Buildup,23200-23400
23400,934050,818025,Long Buildup,1763190,822380,Short Buildup,23400-23600
23600,948090,417040,Long Buildup,693680,276380,Short Buildup,23600-23800
23800,1481545,-16510,Short Covering,366015,-4940,Long Unwinding,23800-24000
24000,1868880,263055,Long Buildup,730535,165035,Short Buildup,24000-24200
24200,1180465,58695,Long Buildup,83720,1300,Long Buildup,24200-24400
24400,576940,72735,Short Buildup,24375,845,Long Buildup,24400-24600
24600,1025115,1755,Long Buildup,1950,1105,Short Buildup,24600-24800
24800,332670,65325,Short Buildup,390,260,Short Buildup,24800-25000
25000,566865,238810,Short Buildup,2665,2470,Short Buildup,25000-25200
25200,221845,19110,Short Buildup,0,0,N/A,25200-25400
25400,27625,5330,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,769860,269100,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
