strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,845,845,Short Buildup,21800-22000
22000,65,65,Short Buildup,222040,121225,Long Buildup,22000-22200
22200,130,65,Short Buildup,139035,43030,Long Buildup,22200-22400
22400,0,0,N/A,135785,51480,Long Buildup,22400-22600
22600,65,0,N/A,137280,32435,Long Buildup,22600-22800
22800,455,195,Short Buildup,645645,314665,Long Buildup,22800-23000
23000,40625,8450,Short Buildup,1260545,54795,Long Buildup,23000-23200
23200,80405,13065,Short Buildup,659035,-15990,Short Covering,23200-23400
23400,249275,133250,Short Buildup,1059890,119080,Long Buildup,23400-23600
23600,734890,203840,Short Buildup,500305,83005,Long Buildup,23600-23800
23800,1604265,106210,Short Buildup,373295,2340,Long Buildup,23800-24000
24000,1785615,179790,Short Buildup,577850,12350,Long Buildup,24000-24200
24200,1177475,55705,Short Buildup,81900,-520,Short Covering,24200-24400
24400,609830,105625,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1033045,9685,Long Buildup,780,-65,Long Unwinding,24600-24800
24800,275405,8060,Short Buildup,195,65,Short Buildup,24800-25000
25000,435890,107835,Long Buildup,130,-65,Long Unwinding,25000-25200
25200,208260,5525,Short Buildup,0,0,N/A,25200-25400
25400,29510,7215,Short Buildup,0,0,N/A,25400-25600
25600,33865,-1040,Short Covering,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,627315,126555,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
