strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,520,520,Short Buildup,21800-22000
22000,0,0,N/A,162695,61880,Long Buildup,22000-22200
22200,130,65,Short Buildup,139490,43485,Long Buildup,22200-22400
22400,0,0,N/A,89635,5330,Long Buildup,22400-22600
22600,65,0,N/A,130975,26130,Long Buildup,22600-22800
22800,325,65,Short Buildup,573625,242645,Long Buildup,22800-23000
23000,35165,2990,Short Buildup,1240655,34905,Long Buildup,23000-23200
23200,70005,2665,Short Buildup,671580,-3445,Short Covering,23200-23400
23400,213980,97955,Short Buildup,1031225,90415,Long Buildup,23400-23600
23600,715910,184860,Short Buildup,496795,79495,Long Buildup,23600-23800
23800,1769625,271570,Short Buildup,364975,-5980,Short Covering,23800-24000
24000,1743495,137670,Short Buildup,573430,7930,Long Buildup,24000-24200
24200,1152710,30940,Short Buildup,81185,-1235,Long Unwinding,24200-24400
24400,654615,150410,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1013545,-9815,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,274040,6695,Long Buildup,65,-65,Long Unwinding,24800-25000
25000,320125,-7930,Short Covering,130,-65,Long Unwinding,25000-25200
25200,208780,6045,Long Buildup,0,0,N/A,25200-25400
25400,30875,8580,Long Buildup,0,0,N/A,25400-25600
25600,36205,1300,Short Buildup,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,538655,37895,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
