strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1170,1170,Short Buildup,21800-22000
22000,65,65,Short Buildup,236665,135850,Long Buildup,22000-22200
22200,130,65,Short Buildup,139750,43745,Long Buildup,22200-22400
22400,0,0,N/A,145405,61100,Short Buildup,22400-22600
22600,65,0,N/A,140530,35685,Short Buildup,22600-22800
22800,455,195,Short Buildup,644280,313300,Short Buildup,22800-23000
23000,40950,8775,Long Buildup,1253785,48035,Short Buildup,23000-23200
23200,82030,14690,Long Buildup,661570,-13455,Long Unwinding,23200-23400
23400,278395,162370,Long Buildup,1061450,120640,Short Buildup,23400-23600
23600,748735,217685,Long Buildup,513565,96265,Short Buildup,23600-23800
23800,1594255,96200,Long Buildup,362895,-8060,Long Unwinding,23800-24000
24000,1771640,165815,Long Buildup,578630,13130,Short Buildup,24000-24200
24200,1173380,51610,Long Buildup,81900,-520,Short Covering,24200-24400
24400,613405,109200,Long Buildup,23400,-130,Short Covering,24400-24600
24600,1035710,12350,Short Buildup,780,-65,Long Unwinding,24600-24800
24800,272480,5135,Short Buildup,195,65,Short Buildup,24800-25000
25000,456365,128310,Short Buildup,325,130,Long Buildup,25000-25200
25200,208715,5980,Short Buildup,0,0,N/A,25200-25400
25400,28470,6175,Short Buildup,0,0,N/A,25400-25600
25600,33865,-1040,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,629135,128375,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
