strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,845,845,Short Buildup,21800-22000
22000,65,65,Short Buildup,220805,119990,Short Buildup,22000-22200
22200,130,65,Short Buildup,139230,43225,Short Buildup,22200-22400
22400,0,0,N/A,134550,50245,Short Buildup,22400-22600
22600,65,0,N/A,136370,31525,Short Buildup,22600-22800
22800,455,195,Long Buildup,642720,311740,Short Buildup,22800-23000
23000,40560,8385,Long Buildup,1261715,55965,Long Buildup,23000-23200
23200,80405,13065,Long Buildup,662675,-12350,Short Covering,23200-23400
23400,249925,133900,Long Buildup,1055405,114595,Short Buildup,23400-23600
23600,737685,206635,Long Buildup,500370,83070,Short Buildup,23600-23800
23800,1604525,106470,Long Buildup,372450,1495,Short Buildup,23800-24000
24000,1776450,170625,Long Buildup,577460,11960,Short Buildup,24000-24200
24200,1177150,55380,Short Buildup,81835,-585,Long Unwinding,24200-24400
24400,610025,105820,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1030900,7540,Short Buildup,780,-65,Long Unwinding,24600-24800
24800,275470,8125,Short Buildup,195,65,Long Buildup,24800-25000
25000,429065,101010,Short Buildup,130,-65,Long Unwinding,25000-25200
25200,208260,5525,Short Buildup,0,0,N/A,25200-25400
25400,29510,7215,Short Buildup,0,0,N/A,25400-25600
25600,34515,-390,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,627315,126555,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
