strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,260,260,Short Buildup,21800-22000
22000,0,0,N/A,141505,40690,Long Buildup,22000-22200
22200,130,65,Short Buildup,116415,20410,Short Buildup,22200-22400
22400,0,0,N/A,81120,-3185,Long Unwinding,22400-22600
22600,65,0,N/A,96850,-7995,Long Unwinding,22600-22800
22800,325,65,Short Buildup,343330,12350,Short Buildup,22800-23000
23000,32630,455,Long Buildup,1178320,-27430,Long Unwinding,23000-23200
23200,69095,1755,Long Buildup,645645,-29380,Long Unwinding,23200-23400
23400,185250,69225,Long Buildup,978705,37895,Short Buildup,23400-23600
23600,641095,110045,Short Buildup,446940,29640,Short Buildup,23600-23800
23800,1705145,207090,Short Buildup,367120,-3835,Long Unwinding,23800-24000
24000,1674595,68770,Short Buildup,568880,3380,Short Buildup,24000-24200
24200,1168440,46670,Short Buildup,82355,-65,Long Unwinding,24200-24400
24400,454545,-49660,Short Covering,23400,-130,Short Covering,24400-24600
24600,1006525,-16835,Short Covering,780,-65,Long Unwinding,24600-24800
24800,271830,4485,Long Buildup,65,-65,Long Unwinding,24800-25000
25000,333125,5070,Long Buildup,130,-65,Long Unwinding,25000-25200
25200,206830,4095,Short Buildup,0,0,N/A,25200-25400
25400,22295,0,N/A,0,0,N/A,25400-25600
25600,33020,-1885,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,500240,-520,Long Unwinding,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
