strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,260,260,Short Buildup,21800-22000
22000,0,0,N/A,138710,37895,Long Buildup,22000-22200
22200,130,65,Short Buildup,115570,19565,Long Buildup,22200-22400
22400,0,0,N/A,81315,-2990,Short Covering,22400-22600
22600,65,0,N/A,98995,-5850,Short Covering,22600-22800
22800,260,0,N/A,335725,4745,Long Buildup,22800-23000
23000,32695,520,Short Buildup,1180205,-25545,Short Covering,23000-23200
23200,68445,1105,Short Buildup,642330,-32695,Short Covering,23200-23400
23400,170235,54210,Short Buildup,978120,37310,Long Buildup,23400-23600
23600,629590,98540,Short Buildup,439725,22425,Long Buildup,23600-23800
23800,1621945,123890,Short Buildup,368160,-2795,Short Covering,23800-24000
24000,1669395,63570,Short Buildup,564850,-650,Short Covering,24000-24200
24200,1149330,27560,Short Buildup,82355,-65,Short Covering,24200-24400
24400,461500,-42705,Long Unwinding,23465,-65,Long Unwinding,24400-24600
24600,999180,-24180,Short Covering,780,-65,Long Unwinding,24600-24800
24800,267085,-260,Short Covering,65,-65,Long Unwinding,24800-25000
25000,335010,6955,Short Buildup,130,-65,Long Unwinding,25000-25200
25200,203775,1040,Short Buildup,0,0,N/A,25200-25400
25400,22425,130,Short Buildup,0,0,N/A,25400-25600
25600,33150,-1755,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,496795,-3965,Short Covering,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
