strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,33345,33345,Short Buildup,21800-22000
22000,195,195,Short Buildup,429715,328900,Short Buildup,22000-22200
22200,130,65,Short Buildup,209755,113750,Short Buildup,22200-22400
22400,0,0,N/A,261170,176865,Long Buildup,22400-22600
22600,65,0,N/A,252590,147745,Long Buildup,22600-22800
22800,975,715,Short Buildup,784745,453765,Long Buildup,22800-23000
23000,43225,11050,Short Buildup,1380860,175110,Short Buildup,23000-23200
23200,96980,29640,Long Buildup,870155,195130,Short Buildup,23200-23400
23400,1016990,900965,Long Buildup,1671280,730470,Short Buildup,23400-23600
23600,1067625,536575,Short Buildup,714675,297375,Short Buildup,23600-23800
23800,1586520,88465,Long Buildup,367640,-3315,Long Unwinding,23800-24000
24000,2121665,515840,Short Buildup,756990,191490,Short Buildup,24000-24200
24200,1248195,126425,Short Buildup,84305,1885,Short Buildup,24200-24400
24400,581880,77675,Short Buildup,24505,975,Short Buildup,24400-24600
24600,882505,-140855,Long Unwinding,1950,1105,Short Buildup,24600-24800
24800,356525,89180,Short Buildup,390,260,Short Buildup,24800-25000
25000,1175590,847535,Short Buildup,3185,2990,Short Buildup,25000-25200
25200,301990,99255,Short Buildup,0,0,N/A,25200-25400
25400,85735,63440,Short Buildup,0,0,N/A,25400-25600
25600,37245,2340,Short Buildup,0,0,N/A,25600-25800
25800,7280,2080,Long Buildup,0,0,N/A,25800-26000
26000,867425,366665,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
