strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1170,1170,Short Buildup,21800-22000
22000,65,65,Short Buildup,249145,148330,Short Buildup,22000-22200
22200,130,65,Short Buildup,140530,44525,Short Buildup,22200-22400
22400,0,0,N/A,154310,70005,Short Buildup,22400-22600
22600,65,0,N/A,144495,39650,Short Buildup,22600-22800
22800,585,325,Long Buildup,650845,319865,Short Buildup,22800-23000
23000,42315,10140,Long Buildup,1270750,65000,Short Buildup,23000-23200
23200,81770,14430,Long Buildup,669305,-5720,Long Unwinding,23200-23400
23400,276250,160225,Long Buildup,1071525,130715,Short Buildup,23400-23600
23600,756925,225875,Long Buildup,512590,95290,Short Buildup,23600-23800
23800,1591005,92950,Long Buildup,359710,-11245,Long Unwinding,23800-24000
24000,1779245,173420,Long Buildup,579540,14040,Short Buildup,24000-24200
24200,1177930,56160,Long Buildup,81900,-520,Long Unwinding,24200-24400
24400,612885,108680,Long Buildup,23400,-130,Long Unwinding,24400-24600
24600,1034930,11570,Short Buildup,780,-65,Long Unwinding,24600-24800
24800,270270,2925,Short Buildup,195,65,Short Buildup,24800-25000
25000,460980,132925,Long Buildup,1105,910,Short Buildup,25000-25200
25200,208585,5850,Short Buildup,0,0,N/A,25200-25400
25400,27690,5395,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,631280,130520,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
