strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1560,1560,Short Buildup,21800-22000
22000,65,65,Short Buildup,272350,171535,Long Buildup,22000-22200
22200,130,65,Short Buildup,156845,60840,Short Buildup,22200-22400
22400,0,0,N/A,209300,124995,Short Buildup,22400-22600
22600,65,0,N/A,181610,76765,Short Buildup,22600-22800
22800,715,455,Short Buildup,732355,401375,Short Buildup,22800-23000
23000,43550,11375,Short Buildup,1322880,117130,Short Buildup,23000-23200
23200,91000,23660,Short Buildup,706160,31135,Short Buildup,23200-23400
23400,956800,840775,Long Buildup,1824030,883220,Short Buildup,23400-23600
23600,838695,307645,Long Buildup,617955,200655,Short Buildup,23600-23800
23800,1482715,-15340,Short Covering,358085,-12870,Long Unwinding,23800-24000
24000,1777880,172055,Long Buildup,593840,28340,Short Buildup,24000-24200
24200,1152645,30875,Long Buildup,83525,1105,Short Buildup,24200-24400
24400,590655,86450,Long Buildup,23400,-130,Long Unwinding,24400-24600
24600,1019590,-3770,Long Unwinding,1495,650,Short Buildup,24600-24800
24800,338910,71565,Short Buildup,195,65,Short Buildup,24800-25000
25000,486785,158730,Short Buildup,1625,1430,Short Buildup,25000-25200
25200,219570,16835,Short Buildup,0,0,N/A,25200-25400
25400,27690,5395,Short Buildup,0,0,N/A,25400-25600
25600,34125,-780,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,649870,149110,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
