strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2600,2600,Short Buildup,21800-22000
22000,65,65,Short Buildup,282815,182000,Short Buildup,22000-22200
22200,130,65,Short Buildup,172770,76765,Long Buildup,22200-22400
22400,0,0,N/A,221195,136890,Long Buildup,22400-22600
22600,65,0,N/A,187590,82745,Long Buildup,22600-22800
22800,715,455,Short Buildup,740415,409435,Long Buildup,22800-23000
23000,43095,10920,Long Buildup,1323920,118170,Long Buildup,23000-23200
23200,91780,24440,Long Buildup,711815,36790,Long Buildup,23200-23400
23400,933985,817960,Short Buildup,1769690,828880,Long Buildup,23400-23600
23600,936520,405470,Short Buildup,684905,267605,Long Buildup,23600-23800
23800,1481935,-16120,Long Unwinding,365040,-5915,Short Covering,23800-24000
24000,1844635,238810,Short Buildup,676000,110500,Long Buildup,24000-24200
24200,1173900,52130,Short Buildup,83785,1365,Long Buildup,24200-24400
24400,582595,78390,Long Buildup,24050,520,Short Buildup,24400-24600
24600,1021410,-1950,Short Covering,1950,1105,Short Buildup,24600-24800
24800,332605,65260,Long Buildup,195,65,Short Buildup,24800-25000
25000,557960,229905,Long Buildup,2405,2210,Short Buildup,25000-25200
25200,221130,18395,Long Buildup,0,0,N/A,25200-25400
25400,27625,5330,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,769860,269100,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
