strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1430,1430,Short Buildup,21800-22000
22000,65,65,Short Buildup,258570,157755,Long Buildup,22000-22200
22200,130,65,Short Buildup,144755,48750,Long Buildup,22200-22400
22400,0,0,N/A,176865,92560,Short Buildup,22400-22600
22600,65,0,N/A,164580,59735,Long Buildup,22600-22800
22800,715,455,Short Buildup,682825,351845,Long Buildup,22800-23000
23000,43680,11505,Long Buildup,1303120,97370,Long Buildup,23000-23200
23200,83655,16315,Long Buildup,703430,28405,Long Buildup,23200-23400
23400,969865,853840,Short Buildup,1828775,887965,Long Buildup,23400-23600
23600,846560,315510,Short Buildup,609960,192660,Long Buildup,23600-23800
23800,1459835,-38220,Long Unwinding,364390,-6565,Short Covering,23800-24000
24000,1784445,178620,Short Buildup,584415,18915,Long Buildup,24000-24200
24200,1178840,57070,Short Buildup,82160,-260,Long Unwinding,24200-24400
24400,585975,81770,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1032525,9165,Long Buildup,1430,585,Short Buildup,24600-24800
24800,277615,10270,Long Buildup,195,65,Short Buildup,24800-25000
25000,485355,157300,Long Buildup,1560,1365,Short Buildup,25000-25200
25200,215020,12285,Long Buildup,0,0,N/A,25200-25400
25400,27430,5135,Short Buildup,0,0,N/A,25400-25600
25600,34125,-780,Short Covering,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,649285,148525,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
